image_path,label
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_126.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_127.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_128.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_129.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_130.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_131.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_132.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_133.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_134.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_135.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_136.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_137.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_138.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_139.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_140.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_141.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_142.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_143.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_144.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_145.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_146.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_147.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_148.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_149.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_150.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_151.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_152.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_153.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_154.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_155.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_156.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_157.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_158.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_159.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_160.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_161.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_162.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_163.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_164.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_165.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_166.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_167.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_168.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_169.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_170.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_171.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_172.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_173.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_174.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_175.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_176.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_177.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_178.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_179.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_180.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_181.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_182.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_183.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_184.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_185.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_186.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_187.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_188.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_189.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_191.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_192.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_193.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_194.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_195.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_196.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_197.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_198.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_199.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_200.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_201.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_202.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_203.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_204.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_205.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_206.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_207.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_208.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_209.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_210.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_211.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_212.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_213.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_214.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_215.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_216.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_217.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_218.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_219.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_220.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_221.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_222.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_223.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_224.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_225.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_226.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_227.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_228.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_229.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_230.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_231.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_232.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_233.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_234.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_235.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_236.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_237.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_238.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_239.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_240.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_241.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_242.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_243.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_244.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_245.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_246.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_247.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_248.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_249.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_250.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_251.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_252.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_253.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_254.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_255.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_256.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_257.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_258.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_259.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_260.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_261.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_262.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_263.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_264.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_265.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_266.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_267.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_268.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_269.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_270.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_271.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_272.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_273.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_274.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_275.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_276.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_277.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_278.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_279.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_280.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_281.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_282.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_283.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_284.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_285.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01031_286.tif,0
