image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02489.tif,POTR5,DEJU_064,NEON.PLA.D19.DEJU.02489,DEJU,0,49,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02504.tif,POTR5,DEJU_064,NEON.PLA.D19.DEJU.02504,DEJU,0,49,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02510.tif,PIMA,DEJU_064,NEON.PLA.D19.DEJU.02510,DEJU,0,41,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02508.tif,PIMA,DEJU_064,NEON.PLA.D19.DEJU.02508,DEJU,0,41,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05819.tif,PLOC,DELA_001,NEON.PLA.D08.DELA.05819,DELA,0,47,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05807.tif,ACNE2,DELA_001,NEON.PLA.D08.DELA.05807,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05821.tif,ACNE2,DELA_001,NEON.PLA.D08.DELA.05821,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05559.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.05559,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05595.tif,LIST2,DELA_002,NEON.PLA.D08.DELA.05595,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10362.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.10362,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09057.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09057,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09053.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09053,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05556.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.05556,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05557.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.05557,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09455.tif,FRPE,DELA_003,NEON.PLA.D08.DELA.09455,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09415.tif,LIST2,DELA_003,NEON.PLA.D08.DELA.09415,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09458.tif,FRPE,DELA_003,NEON.PLA.D08.DELA.09458,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09438.tif,LIST2,DELA_003,NEON.PLA.D08.DELA.09438,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09439.tif,ULAM,DELA_003,NEON.PLA.D08.DELA.09439,DELA,0,69,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09461.tif,CELA,DELA_003,NEON.PLA.D08.DELA.09461,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05344.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05344,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05361.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05361,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05307.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05307,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10629.tif,QUNI,DELA_004,NEON.PLA.D08.DELA.10629,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05304.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05304,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05326.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05326,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05341.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05341,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05366.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05366,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09343.tif,FRPE,DELA_006,NEON.PLA.D08.DELA.09343,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09340.tif,FRPE,DELA_006,NEON.PLA.D08.DELA.09340,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09336.tif,FRPE,DELA_006,NEON.PLA.D08.DELA.09336,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09277.tif,ACNE2,DELA_008,NEON.PLA.D08.DELA.09277,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05527.tif,LIST2,DELA_009,NEON.PLA.D08.DELA.05527,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05525.tif,CELA,DELA_009,NEON.PLA.D08.DELA.05525,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05078.tif,CATO6,DELA_011,NEON.PLA.D08.DELA.05078,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05107.tif,ACNE2,DELA_011,NEON.PLA.D08.DELA.05107,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05025.tif,ACNE2,DELA_011,NEON.PLA.D08.DELA.05025,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05130.tif,CELA,DELA_011,NEON.PLA.D08.DELA.05130,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10651.tif,FRPE,DELA_011,NEON.PLA.D08.DELA.10651,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05119.tif,CATO6,DELA_011,NEON.PLA.D08.DELA.05119,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05102.tif,ACNE2,DELA_011,NEON.PLA.D08.DELA.05102,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05128.tif,ACNE2,DELA_011,NEON.PLA.D08.DELA.05128,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05400.tif,PITA,DELA_014,NEON.PLA.D08.DELA.05400,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05409.tif,PITA,DELA_014,NEON.PLA.D08.DELA.05409,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05410.tif,PITA,DELA_014,NEON.PLA.D08.DELA.05410,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05728.tif,FRPE,DELA_015,NEON.PLA.D08.DELA.05728,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05726.tif,FRPE,DELA_015,NEON.PLA.D08.DELA.05726,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05723.tif,FRPE,DELA_015,NEON.PLA.D08.DELA.05723,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05727.tif,FRPE,DELA_015,NEON.PLA.D08.DELA.05727,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05733.tif,FRPE,DELA_015,NEON.PLA.D08.DELA.05733,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05790.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05790,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05793.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05793,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05789.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05789,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05791.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05791,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05792.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05792,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05794.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05794,DELA,0,46,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05923.tif,CATO6,DELA_017,NEON.PLA.D08.DELA.05923,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05912.tif,QUFA,DELA_017,NEON.PLA.D08.DELA.05912,DELA,0,58,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05248.tif,NYSY,DELA_018,NEON.PLA.D08.DELA.05248,DELA,0,33,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05237.tif,CATO6,DELA_018,NEON.PLA.D08.DELA.05237,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05238.tif,CATO6,DELA_018,NEON.PLA.D08.DELA.05238,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05241.tif,CATO6,DELA_018,NEON.PLA.D08.DELA.05241,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05245.tif,ACNE2,DELA_018,NEON.PLA.D08.DELA.05245,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05251.tif,CATO6,DELA_018,NEON.PLA.D08.DELA.05251,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05951.tif,CATO6,DELA_020,NEON.PLA.D08.DELA.05951,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10922.tif,PLOC,DELA_021,NEON.PLA.D08.DELA.10922,DELA,0,47,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10993.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.10993,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.11628.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.11628,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10981.tif,CELA,DELA_021,NEON.PLA.D08.DELA.10981,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10982.tif,CELA,DELA_021,NEON.PLA.D08.DELA.10982,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10889.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.10889,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10802.tif,ULAM,DELA_022,NEON.PLA.D08.DELA.10802,DELA,0,69,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10835.tif,CELA,DELA_022,NEON.PLA.D08.DELA.10835,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10849.tif,CATO6,DELA_022,NEON.PLA.D08.DELA.10849,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10241.tif,LIST2,DELA_023,NEON.PLA.D08.DELA.10241,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10204.tif,LIST2,DELA_023,NEON.PLA.D08.DELA.10204,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.12565.tif,LIST2,DELA_037,NEON.PLA.D08.DELA.12565,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04982.tif,QUNI,DELA_037,NEON.PLA.D08.DELA.04982,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10901.tif,LIST2,DELA_037,NEON.PLA.D08.DELA.10901,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.12563.tif,CACA18,DELA_037,NEON.PLA.D08.DELA.12563,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03535.tif,CAOV2,DELA_037,NEON.PLA.D08.DELA.03535,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03557.tif,CAOV2,DELA_037,NEON.PLA.D08.DELA.03557,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.12552.tif,LIST2,DELA_037,NEON.PLA.D08.DELA.12552,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04983.tif,QUNI,DELA_037,NEON.PLA.D08.DELA.04983,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05070.tif,CATO6,DELA_038,NEON.PLA.D08.DELA.05070,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05043.tif,CELA,DELA_038,NEON.PLA.D08.DELA.05043,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05022.tif,LIST2,DELA_038,NEON.PLA.D08.DELA.05022,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05067.tif,LIST2,DELA_038,NEON.PLA.D08.DELA.05067,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05042.tif,CELA,DELA_038,NEON.PLA.D08.DELA.05042,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05054.tif,CACA18,DELA_038,NEON.PLA.D08.DELA.05054,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05062.tif,FRPE,DELA_038,NEON.PLA.D08.DELA.05062,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05063.tif,FRPE,DELA_038,NEON.PLA.D08.DELA.05063,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10180.tif,CELA,DELA_038,NEON.PLA.D08.DELA.10180,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03948.tif,CATO6,DELA_039,NEON.PLA.D08.DELA.03948,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03920.tif,CATO6,DELA_039,NEON.PLA.D08.DELA.03920,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03940.tif,CATO6,DELA_039,NEON.PLA.D08.DELA.03940,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03943.tif,CELA,DELA_039,NEON.PLA.D08.DELA.03943,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03980.tif,CELA,DELA_039,NEON.PLA.D08.DELA.03980,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03942.tif,CELA,DELA_039,NEON.PLA.D08.DELA.03942,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03985.tif,LIST2,DELA_039,NEON.PLA.D08.DELA.03985,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03966.tif,QUAL,DELA_039,NEON.PLA.D08.DELA.03966,DELA,0,55,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03936.tif,QUAL,DELA_039,NEON.PLA.D08.DELA.03936,DELA,0,55,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03968.tif,LIST2,DELA_039,NEON.PLA.D08.DELA.03968,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03979.tif,CATO6,DELA_039,NEON.PLA.D08.DELA.03979,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03981.tif,CATO6,DELA_039,NEON.PLA.D08.DELA.03981,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04202.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04202,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04195.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04195,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04189.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04189,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04162.tif,ACRU,DELA_040,NEON.PLA.D08.DELA.04162,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04169.tif,ACRU,DELA_040,NEON.PLA.D08.DELA.04169,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04200.tif,ACRU,DELA_040,NEON.PLA.D08.DELA.04200,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04172.tif,ACRU,DELA_040,NEON.PLA.D08.DELA.04172,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04144.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04144,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04197.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04197,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04147.tif,CELA,DELA_040,NEON.PLA.D08.DELA.04147,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04184.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04184,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04499.tif,ACRU,DELA_041,NEON.PLA.D08.DELA.04499,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04532.tif,ACRU,DELA_041,NEON.PLA.D08.DELA.04532,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04544.tif,FRPE,DELA_041,NEON.PLA.D08.DELA.04544,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04500.tif,ACRU,DELA_041,NEON.PLA.D08.DELA.04500,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04504.tif,ACRU,DELA_041,NEON.PLA.D08.DELA.04504,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04512.tif,ACRU,DELA_041,NEON.PLA.D08.DELA.04512,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04520.tif,ACRU,DELA_041,NEON.PLA.D08.DELA.04520,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04557.tif,ACRU,DELA_041,NEON.PLA.D08.DELA.04557,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04697.tif,CAOV2,DELA_042,NEON.PLA.D08.DELA.04697,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04690.tif,CAOV2,DELA_042,NEON.PLA.D08.DELA.04690,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04817.tif,CATO6,DELA_042,NEON.PLA.D08.DELA.04817,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04693.tif,CAOV2,DELA_042,NEON.PLA.D08.DELA.04693,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04815.tif,CATO6,DELA_042,NEON.PLA.D08.DELA.04815,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04643.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04643,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04665.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04665,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04646.tif,CATO6,DELA_043,NEON.PLA.D08.DELA.04646,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04641.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04641,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04650.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04650,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04447.tif,CATO6,DELA_044,NEON.PLA.D08.DELA.04447,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04493.tif,QUAL,DELA_044,NEON.PLA.D08.DELA.04493,DELA,0,55,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09657.tif,CACA18,DELA_044,NEON.PLA.D08.DELA.09657,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04443.tif,CELA,DELA_044,NEON.PLA.D08.DELA.04443,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04446.tif,QUAL,DELA_044,NEON.PLA.D08.DELA.04446,DELA,0,55,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04484.tif,LIST2,DELA_044,NEON.PLA.D08.DELA.04484,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04036.tif,FRPE,DELA_046,NEON.PLA.D08.DELA.04036,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04026.tif,QUNI,DELA_046,NEON.PLA.D08.DELA.04026,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04048.tif,FRPE,DELA_046,NEON.PLA.D08.DELA.04048,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04047.tif,CELA,DELA_046,NEON.PLA.D08.DELA.04047,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04034.tif,LIST2,DELA_046,NEON.PLA.D08.DELA.04034,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09146.tif,QUNI,DELA_051,NEON.PLA.D08.DELA.09146,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04132.tif,FRPE,DELA_051,NEON.PLA.D08.DELA.04132,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04086.tif,FRPE,DELA_051,NEON.PLA.D08.DELA.04086,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04085.tif,ACRU,DELA_051,NEON.PLA.D08.DELA.04085,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04087.tif,ACRU,DELA_051,NEON.PLA.D08.DELA.04087,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04112.tif,CELA,DELA_051,NEON.PLA.D08.DELA.04112,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09163.tif,ULAM,DELA_051,NEON.PLA.D08.DELA.09163,DELA,0,69,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04108.tif,CELA,DELA_051,NEON.PLA.D08.DELA.04108,DELA,0,21,6
