image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02653.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02621.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02650.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02664.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02669.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02689.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02695.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02786.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02795.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02787.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02792.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02793.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02777.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02779.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02789.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02785.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02788.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02781.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02776.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02778.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02782.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02790.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02791.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02794.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.02796.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.01168.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.00690.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.HEAL.00178.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.00312.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02545.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02541.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03436.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03442.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03440.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03437.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03443.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04647.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02220.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04638.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03245.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03227.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03230.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03232.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03244.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03229.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03630.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04986.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03233.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04988.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04992.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04503.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04502.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04387.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04365.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04366.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04385.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04379.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04375.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04364.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04380.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04376.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04374.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04377.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04382.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04383.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.00990.tif,49
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.00737.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.00736.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.00765.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.05399.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04734.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03371.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03370.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03385.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03368.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03387.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03372.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04247.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04248.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.05358.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04250.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04242.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04245.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04243.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02710.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02705.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02707.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02709.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02706.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04021.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04018.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02858.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02861.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02859.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02865.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02860.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02862.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.02864.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03186.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03193.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03195.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03196.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03188.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03077.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03081.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03080.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.04189.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.04181.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.04186.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.04184.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.04147.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.04182.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01487.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.05722.tif,52
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01248.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01456.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01020.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01100.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01084.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01023.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01056.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01054.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01045.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01044.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01053.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01085.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01074.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01091.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01042.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01061.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01049.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01071.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01087.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01029.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01075.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01066.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01057.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01020.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01097.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01062.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01063.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01073.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01081.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01094.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01041.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01043.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01050.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01055.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01058.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01059.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01060.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01067.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01068.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01069.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01076.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01079.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01083.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01086.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01089.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01090.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01096.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01893.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01900.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01948.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01964.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01952.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01970.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01965.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.05502.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01957.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01947.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01966.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01890.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01960.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02067.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02047.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02048.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02053.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02043.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02059.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02051.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02260.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02064.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02058.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02040.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02062.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.05527.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02065.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02031.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02033.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02037.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02297.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02063.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02025.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02034.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02038.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02049.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02050.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02052.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02074.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01623.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01644.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01614.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01608.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01629.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01626.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01624.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01642.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01632.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01621.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01616.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01649.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01618.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01619.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01625.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01645.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01600.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01605.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01606.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01610.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01611.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01633.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01646.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01650.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01753.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01725.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01735.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01737.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01761.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01759.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01722.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01751.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01713.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01716.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.05517.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01757.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01726.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01730.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01754.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02399.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01714.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01715.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01717.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01720.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01727.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01729.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01733.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01734.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01743.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01748.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01762.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01763.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01829.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01802.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01928.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01848.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01819.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01825.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01804.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02102.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01845.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01803.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01805.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01807.tif,27
