image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02091.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.02091,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02047.tif,OXYDE,GRSM_051,NEON.PLA.D07.GRSM.02047,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02056.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02056,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01997.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.01997,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02062.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02062,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02034.tif,PIRI,GRSM_051,NEON.PLA.D07.GRSM.02034,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01987.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.01987,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02004.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02004,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02015.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02015,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02021.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02021,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02045.tif,OXYDE,GRSM_051,NEON.PLA.D07.GRSM.02045,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02046.tif,PIRI,GRSM_051,NEON.PLA.D07.GRSM.02046,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02055.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02055,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02065.tif,OXYDE,GRSM_051,NEON.PLA.D07.GRSM.02065,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01999.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.01999,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00525.tif,COFL2,GRSM_052,NEON.PLA.D07.GRSM.00525,GRSM,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00517.tif,LITU,GRSM_052,NEON.PLA.D07.GRSM.00517,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00531.tif,LITU,GRSM_052,NEON.PLA.D07.GRSM.00531,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00546.tif,TSCA,GRSM_052,NEON.PLA.D07.GRSM.00546,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00532.tif,QUMO4,GRSM_052,NEON.PLA.D07.GRSM.00532,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00578.tif,QUMO4,GRSM_052,NEON.PLA.D07.GRSM.00578,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00583.tif,QUMO4,GRSM_052,NEON.PLA.D07.GRSM.00583,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00601.tif,ACRU,GRSM_052,NEON.PLA.D07.GRSM.00601,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00670.tif,QUCO2,GRSM_052,NEON.PLA.D07.GRSM.00670,GRSM,0,52,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00693.tif,OXYDE,GRSM_052,NEON.PLA.D07.GRSM.00693,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00694.tif,ACRU,GRSM_052,NEON.PLA.D07.GRSM.00694,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00696.tif,QUCO2,GRSM_052,NEON.PLA.D07.GRSM.00696,GRSM,0,52,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00701.tif,QUCO2,GRSM_052,NEON.PLA.D07.GRSM.00701,GRSM,0,52,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00704.tif,QUMO4,GRSM_052,NEON.PLA.D07.GRSM.00704,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00586.tif,TSCA,GRSM_052,NEON.PLA.D07.GRSM.00586,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00590.tif,TSCA,GRSM_052,NEON.PLA.D07.GRSM.00590,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00604.tif,TSCA,GRSM_052,NEON.PLA.D07.GRSM.00604,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01501.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01501,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01556.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01556,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01513.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01513,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01511.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01511,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01596.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01596,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01475.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01475,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01483.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01483,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01491.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01491,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01500.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01500,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01516.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01516,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01519.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01519,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01558.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01558,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01567.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01567,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01577.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01577,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01578.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01578,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01591.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01591,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01594.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01594,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01595.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01595,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01597.tif,LITU,GRSM_053,NEON.PLA.D07.GRSM.01597,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00483.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00483,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00461.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00461,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00433.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00433,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00446.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00446,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00448.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00448,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00450.tif,PRSE2,GRSM_054,NEON.PLA.D07.GRSM.00450,GRSM,0,47,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00455.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00455,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00462.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00462,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00470.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00470,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00502.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00502,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00504.tif,ROPS,GRSM_054,NEON.PLA.D07.GRSM.00504,GRSM,0,64,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00506.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00506,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01619.tif,ACRU,GRSM_055,NEON.PLA.D07.GRSM.01619,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01917.tif,LITU,GRSM_055,NEON.PLA.D07.GRSM.01917,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01623.tif,LITU,GRSM_055,NEON.PLA.D07.GRSM.01623,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01911.tif,LITU,GRSM_055,NEON.PLA.D07.GRSM.01911,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01912.tif,LITU,GRSM_055,NEON.PLA.D07.GRSM.01912,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01934.tif,ACRU,GRSM_055,NEON.PLA.D07.GRSM.01934,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01194.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01194,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01238.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01238,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01161.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01161,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01232.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01232,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01145.tif,QUMO4,GRSM_056,NEON.PLA.D07.GRSM.01145,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01207.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01207,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01231.tif,TSCA,GRSM_056,NEON.PLA.D07.GRSM.01231,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01189.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01189,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01131.tif,QUMO4,GRSM_056,NEON.PLA.D07.GRSM.01131,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01151.tif,QUMO4,GRSM_056,NEON.PLA.D07.GRSM.01151,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01163.tif,QUMO4,GRSM_056,NEON.PLA.D07.GRSM.01163,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01234.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01234,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01240.tif,QUMO4,GRSM_056,NEON.PLA.D07.GRSM.01240,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01241.tif,QUCO2,GRSM_056,NEON.PLA.D07.GRSM.01241,GRSM,0,52,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00031.tif,ACRU,GRSM_057,NEON.PLA.D07.GRSM.00031,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00045.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00045,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00040.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00040,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00034.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00034,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00043.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00043,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00047.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00047,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00079.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00079,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00348.tif,TSCA,GRSM_059,NEON.PLA.D07.GRSM.00348,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00352.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00352,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00395.tif,NYSY,GRSM_059,NEON.PLA.D07.GRSM.00395,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00434.tif,TSCA,GRSM_059,NEON.PLA.D07.GRSM.00434,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00366.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00366,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00369.tif,QUMO4,GRSM_059,NEON.PLA.D07.GRSM.00369,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00416.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00416,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00385.tif,TSCA,GRSM_059,NEON.PLA.D07.GRSM.00385,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00413.tif,QUMO4,GRSM_059,NEON.PLA.D07.GRSM.00413,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00417.tif,NYSY,GRSM_059,NEON.PLA.D07.GRSM.00417,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00336.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00336,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00394.tif,QUMO4,GRSM_059,NEON.PLA.D07.GRSM.00394,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00356.tif,TSCA,GRSM_059,NEON.PLA.D07.GRSM.00356,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00351.tif,OXYDE,GRSM_059,NEON.PLA.D07.GRSM.00351,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00376.tif,QUCO2,GRSM_059,NEON.PLA.D07.GRSM.00376,GRSM,0,52,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00368.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00368,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00372.tif,QUMO4,GRSM_059,NEON.PLA.D07.GRSM.00372,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00374.tif,QUMO4,GRSM_059,NEON.PLA.D07.GRSM.00374,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00389.tif,TSCA,GRSM_059,NEON.PLA.D07.GRSM.00389,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00390.tif,TSCA,GRSM_059,NEON.PLA.D07.GRSM.00390,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00391.tif,QUMO4,GRSM_059,NEON.PLA.D07.GRSM.00391,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00392.tif,TSCA,GRSM_059,NEON.PLA.D07.GRSM.00392,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00397.tif,OXYDE,GRSM_059,NEON.PLA.D07.GRSM.00397,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00398.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00398,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00400.tif,QUMO4,GRSM_059,NEON.PLA.D07.GRSM.00400,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00437.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00437,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00438.tif,OXYDE,GRSM_059,NEON.PLA.D07.GRSM.00438,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01768.tif,ACRU,GRSM_060,NEON.PLA.D07.GRSM.01768,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01822.tif,TSCA,GRSM_060,NEON.PLA.D07.GRSM.01822,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00293.tif,ACRU,GRSM_061,NEON.PLA.D07.GRSM.00293,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00265.tif,BELE,GRSM_061,NEON.PLA.D07.GRSM.00265,GRSM,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00332.tif,OXYDE,GRSM_061,NEON.PLA.D07.GRSM.00332,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00266.tif,LITU,GRSM_061,NEON.PLA.D07.GRSM.00266,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00206.tif,BELE,GRSM_061,NEON.PLA.D07.GRSM.00206,GRSM,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00210.tif,OXYDE,GRSM_061,NEON.PLA.D07.GRSM.00210,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00217.tif,TSCA,GRSM_061,NEON.PLA.D07.GRSM.00217,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00218.tif,ACRU,GRSM_061,NEON.PLA.D07.GRSM.00218,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00227.tif,ACRU,GRSM_061,NEON.PLA.D07.GRSM.00227,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00233.tif,ACRU,GRSM_061,NEON.PLA.D07.GRSM.00233,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00262.tif,LITU,GRSM_061,NEON.PLA.D07.GRSM.00262,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00287.tif,TSCA,GRSM_061,NEON.PLA.D07.GRSM.00287,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00291.tif,QUMO4,GRSM_061,NEON.PLA.D07.GRSM.00291,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00292.tif,ACRU,GRSM_061,NEON.PLA.D07.GRSM.00292,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00301.tif,ACRU,GRSM_061,NEON.PLA.D07.GRSM.00301,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00305.tif,BELE,GRSM_061,NEON.PLA.D07.GRSM.00305,GRSM,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00331.tif,ACRU,GRSM_061,NEON.PLA.D07.GRSM.00331,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00201.tif,TSCA,GRSM_061,NEON.PLA.D07.GRSM.00201,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00319.tif,OXYDE,GRSM_061,NEON.PLA.D07.GRSM.00319,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00327.tif,TSCA,GRSM_061,NEON.PLA.D07.GRSM.00327,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01735.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.01735,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01737.tif,QUMO4,GRSM_062,NEON.PLA.D07.GRSM.01737,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01669.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.01669,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01673.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.01673,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01738.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.01738,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03707.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.03707,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01746.tif,PIRI,GRSM_062,NEON.PLA.D07.GRSM.01746,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01453.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01453,GRSM,0,30,8
