image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01488.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01488,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,5,0,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01472.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01472,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,7,0,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01483.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01483,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,9,0,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.07296.tif,QUHE2,OSBS_010,NEON.PLA.D03.OSBS.07296,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,31,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01482.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01482,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,fixed_box_3730,0,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.07295.tif,QUHE2,OSBS_010,NEON.PLA.D03.OSBS.07295,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,fixed_box_3734,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.07297.tif,QUHE2,OSBS_010,NEON.PLA.D03.OSBS.07297,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,fixed_box_3736,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.06240.tif,QUGE2,OSBS_011,NEON.PLA.D03.OSBS.06240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3288000_image.tif,OSBS,4,0,14,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01305.tif,PIPA2,OSBS_013,NEON.PLA.D03.OSBS.01305,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,4,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01307.tif,PIPA2,OSBS_013,NEON.PLA.D03.OSBS.01307,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,24,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01298.tif,PIPA2,OSBS_013,NEON.PLA.D03.OSBS.01298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,46,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01268.tif,PIPA2,OSBS_013,NEON.PLA.D03.OSBS.01268,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,fixed_box_3743,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01952.tif,PITA,OSBS_016,NEON.PLA.D03.OSBS.01952,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,0,0,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01951.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01951,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,2,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01974.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01974,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,21,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01968.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01968,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,26,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01967.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01967,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,38,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00086.tif,PIPA2,OSBS_025,NEON.PLA.D03.OSBS.00086,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00023.tif,QULA2,OSBS_025,NEON.PLA.D03.OSBS.00023,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_3756,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00024.tif,QULA2,OSBS_025,NEON.PLA.D03.OSBS.00024,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_3757,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00249.tif,QULA2,OSBS_025,NEON.PLA.D03.OSBS.00249,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_3759,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00251.tif,QULA2,OSBS_025,NEON.PLA.D03.OSBS.00251,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_3760,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02510.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.02510,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02550.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.02550,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,5,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02529.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.02529,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,6,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02511.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.02511,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,8,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.07781.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.07781,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,9,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02509.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.02509,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,11,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02534.tif,QULA2,OSBS_028,NEON.PLA.D03.OSBS.02534,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,13,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02530.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.02530,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,14,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00583.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.00583,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_3761,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00585.tif,PIPA2,OSBS_028,NEON.PLA.D03.OSBS.00585,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_3762,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02531.tif,QULA2,OSBS_028,NEON.PLA.D03.OSBS.02531,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_3768,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02532.tif,QULA2,OSBS_028,NEON.PLA.D03.OSBS.02532,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_3769,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03145.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03145,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,0,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03147.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03147,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,2,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03151.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03151,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,3,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03149.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,6,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03181.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,9,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03142.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03142,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,14,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03144.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,15,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03141.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,16,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03146.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03146,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,20,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03164.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03164,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,22,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03131.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,24,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03163.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03163,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,29,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03152.tif,PIPA2,OSBS_030,NEON.PLA.D03.OSBS.03152,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_3786,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.06088.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.06088,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03394.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.03394,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,3,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03415.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.03415,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03417.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.03417,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,7,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03426.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.03426,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,8,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03386.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.03386,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,15,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03380.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.03380,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,20,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03461.tif,QULA2,OSBS_031,NEON.PLA.D03.OSBS.03461,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,24,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03383.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.03383,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3794,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03387.tif,QULA2,OSBS_031,NEON.PLA.D03.OSBS.03387,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3796,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03396.tif,PIPA2,OSBS_031,NEON.PLA.D03.OSBS.03396,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3798,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03425.tif,QULA2,OSBS_031,NEON.PLA.D03.OSBS.03425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3802,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03464.tif,QULA2,OSBS_031,NEON.PLA.D03.OSBS.03464,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3805,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03501.tif,PIPA2,OSBS_032,NEON.PLA.D03.OSBS.03501,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,0,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03512.tif,PIPA2,OSBS_032,NEON.PLA.D03.OSBS.03512,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03574.tif,PIPA2,OSBS_032,NEON.PLA.D03.OSBS.03574,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03500.tif,PIPA2,OSBS_032,NEON.PLA.D03.OSBS.03500,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,5,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03591.tif,PIPA2,OSBS_032,NEON.PLA.D03.OSBS.03591,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03480.tif,PIPA2,OSBS_032,NEON.PLA.D03.OSBS.03480,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,7,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03517.tif,PIPA2,OSBS_032,NEON.PLA.D03.OSBS.03517,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,12,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03510.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03510,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03522.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03522,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,27,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03476.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03476,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3807,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03478.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03478,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3808,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03485.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03485,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3811,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03502.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03502,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3814,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03508.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03508,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3815,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03509.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03509,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3816,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03519.tif,QULA2,OSBS_032,NEON.PLA.D03.OSBS.03519,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3821,0,16,10
