image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.1058.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1058,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,30,0,5,0
OSBS_megaplot.contrib.1132.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1132,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,32,0,9,0
OSBS_megaplot.contrib.1062.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1062,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2639,0,9,0
OSBS_megaplot.contrib.1096.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1096,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2642,0,9,0
OSBS_megaplot.contrib.1098.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1098,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2644,0,9,0
OSBS_megaplot.contrib.1101.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1101,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2647,0,5,0
OSBS_megaplot.contrib.1108.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1108,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2654,0,9,0
OSBS_megaplot.contrib.1115.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1115,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2661,0,5,0
OSBS_megaplot.contrib.1116.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1116,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2662,0,5,0
OSBS_megaplot.contrib.1125.tif,QUGE2,57_contrib,OSBS_megaplot.contrib.1125,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2671,0,7,0
OSBS_megaplot.contrib.1126.tif,QUGE2,57_contrib,OSBS_megaplot.contrib.1126,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2672,0,7,0
OSBS_megaplot.contrib.1157.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1157,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,9,0
OSBS_megaplot.contrib.1149.tif,PIPA2,58_contrib,OSBS_megaplot.contrib.1149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.1145.tif,PIPA2,58_contrib,OSBS_megaplot.contrib.1145,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.1141.tif,PIPA2,58_contrib,OSBS_megaplot.contrib.1141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.1158.tif,PIPA2,58_contrib,OSBS_megaplot.contrib.1158,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.1146.tif,PIPA2,58_contrib,OSBS_megaplot.contrib.1146,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.1152.tif,PIPA2,58_contrib,OSBS_megaplot.contrib.1152,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,5,0
OSBS_megaplot.contrib.1137.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,9,0
OSBS_megaplot.contrib.1147.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1147,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,9,0
OSBS_megaplot.contrib.1136.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1136,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,9,0
OSBS_megaplot.contrib.1134.tif,PIPA2,58_contrib,OSBS_megaplot.contrib.1134,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2678,0,5,0
OSBS_megaplot.contrib.1138.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1138,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2682,0,9,0
OSBS_megaplot.contrib.1139.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1139,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2683,0,9,0
OSBS_megaplot.contrib.1140.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2684,0,9,0
OSBS_megaplot.contrib.1144.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2687,0,9,0
OSBS_megaplot.contrib.1148.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1148,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2691,0,9,0
OSBS_megaplot.contrib.1150.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1150,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2693,0,9,0
OSBS_megaplot.contrib.1151.tif,QULA2,58_contrib,OSBS_megaplot.contrib.1151,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2694,0,9,0
OSBS_megaplot.contrib.1168.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.1167.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1167,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.1169.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1169,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.1180.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.1160.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1160,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.1166.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.1181.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.1172.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.1170.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1170,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.1161.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1161,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,5,0
OSBS_megaplot.contrib.1173.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1173,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,5,0
OSBS_megaplot.contrib.1171.tif,QULA2,59_contrib,OSBS_megaplot.contrib.1171,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,9,0
OSBS_megaplot.contrib.1175.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,5,0
OSBS_megaplot.contrib.1179.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1179,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,5,0
OSBS_megaplot.contrib.1164.tif,QULA2,59_contrib,OSBS_megaplot.contrib.1164,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2705,0,9,0
OSBS_megaplot.contrib.1165.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2706,0,5,0
OSBS_megaplot.contrib.1174.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1174,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2715,0,5,0
OSBS_megaplot.contrib.1176.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1176,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2717,0,5,0
OSBS_megaplot.contrib.1177.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2718,0,5,0
OSBS_megaplot.contrib.1178.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2719,0,5,0
OSBS_megaplot.contrib.1184.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2725,0,5,0
OSBS_megaplot.contrib.1159.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1159,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.1230.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1230,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.1238.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1238,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.1239.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.1226.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1226,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.1228.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1228,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.1233.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1233,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.1220.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1220,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.1234.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1234,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,5,0
OSBS_megaplot.contrib.1198.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1198,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,5,0
OSBS_megaplot.contrib.1209.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1209,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.1214.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1214,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,5,0
OSBS_megaplot.contrib.1221.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,5,0
OSBS_megaplot.contrib.1193.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,5,0
OSBS_megaplot.contrib.1215.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,5,0
OSBS_megaplot.contrib.1218.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1218,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,5,0
OSBS_megaplot.contrib.1186.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,5,0
OSBS_megaplot.contrib.1201.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1201,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,5,0
OSBS_megaplot.contrib.1212.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,5,0
OSBS_megaplot.contrib.1199.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1199,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,5,0
OSBS_megaplot.contrib.1192.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1192,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2733,0,5,0
OSBS_megaplot.contrib.1195.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1195,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2736,0,5,0
OSBS_megaplot.contrib.1205.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1205,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2742,0,5,0
OSBS_megaplot.contrib.1206.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1206,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2743,0,5,0
OSBS_megaplot.contrib.1208.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1208,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2745,0,5,0
OSBS_megaplot.contrib.1210.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1210,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2747,0,5,0
OSBS_megaplot.contrib.1216.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1216,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2753,0,5,0
OSBS_megaplot.contrib.1219.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2756,0,5,0
OSBS_megaplot.contrib.1223.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1223,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2760,0,5,0
OSBS_megaplot.contrib.1227.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1227,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2764,0,5,0
OSBS_megaplot.contrib.1232.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1232,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2768,0,5,0
OSBS_megaplot.contrib.1235.tif,QULA2,60_contrib,OSBS_megaplot.contrib.1235,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2771,0,9,0
OSBS_megaplot.contrib.1236.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1236,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2772,0,5,0
OSBS_megaplot.contrib.1187.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1187,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.1249.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1249,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.1245.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1245,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.1242.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1242,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.1241.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1241,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.1247.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1247,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.1202.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.1243.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1243,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.1248.tif,QULA2,61_contrib,OSBS_megaplot.contrib.1248,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,9,0
OSBS_megaplot.contrib.1196.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1196,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
