image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04646.tif,CATO6,DELA_043,NEON.PLA.D08.DELA.04646,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,51,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04641.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04641,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5547,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04645.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04645,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5550,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04650.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04650,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5552,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04447.tif,CATO6,DELA_044,NEON.PLA.D08.DELA.04447,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,6,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04493.tif,QUAL,DELA_044,NEON.PLA.D08.DELA.04493,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,11,0,15,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09657.tif,CACA18,DELA_044,NEON.PLA.D08.DELA.09657,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,12,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04443.tif,CELA,DELA_044,NEON.PLA.D08.DELA.04443,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,13,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04446.tif,QUAL,DELA_044,NEON.PLA.D08.DELA.04446,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,22,0,15,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04484.tif,LIST2,DELA_044,NEON.PLA.D08.DELA.04484,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,38,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04430.tif,CELA,DELA_044,NEON.PLA.D08.DELA.04430,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5558,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09656.tif,CATO6,DELA_044,NEON.PLA.D08.DELA.09656,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5565,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03898.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03898,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,14,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03859.tif,CATO6,DELA_047,NEON.PLA.D08.DELA.03859,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,18,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10051.tif,QUNI,DELA_047,NEON.PLA.D08.DELA.10051,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,24,0,21,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03834.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03834,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,27,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03841.tif,QUPA5,DELA_047,NEON.PLA.D08.DELA.03841,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,35,0,22,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03885.tif,CAGL8,DELA_047,NEON.PLA.D08.DELA.03885,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,38,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03873.tif,CELA,DELA_047,NEON.PLA.D08.DELA.03873,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5599,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03901.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03901,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5602,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03902.tif,CELA,DELA_047,NEON.PLA.D08.DELA.03902,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5603,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04332.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04332,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,2,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04322.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04322,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,6,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04329.tif,CELA,DELA_050,NEON.PLA.D08.DELA.04329,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,13,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04398.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.04398,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,27,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04331.tif,CELA,DELA_050,NEON.PLA.D08.DELA.04331,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,30,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04288.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04288,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5616,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04327.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.04327,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5618,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09953.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.09953,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5624,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04589.tif,CATO6,DELA_052,NEON.PLA.D08.DELA.04589,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,0,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04617.tif,LIST2,DELA_052,NEON.PLA.D08.DELA.04617,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,8,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04586.tif,CELA,DELA_052,NEON.PLA.D08.DELA.04586,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,14,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04573.tif,CATO6,DELA_052,NEON.PLA.D08.DELA.04573,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,18,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04559.tif,ACRU,DELA_052,NEON.PLA.D08.DELA.04559,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,24,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04560.tif,QUNI,DELA_052,NEON.PLA.D08.DELA.04560,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,27,0,21,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04587.tif,CATO6,DELA_052,NEON.PLA.D08.DELA.04587,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,35,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04570.tif,FRPE,DELA_052,NEON.PLA.D08.DELA.04570,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_5645,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04890.tif,QUNI,DELA_054,NEON.PLA.D08.DELA.04890,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,3,0,21,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04730.tif,LIST2,DELA_054,NEON.PLA.D08.DELA.04730,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,29,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00201.tif,PIPA2,DSNY_003,NEON.PLA.D03.DSNY.00201,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3105000_image.tif,DSNY,1,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00002.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00002,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3107000_image.tif,DSNY,0,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00003.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00003,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3107000_image.tif,DSNY,3,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00007.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00007,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3107000_image.tif,DSNY,6,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00001.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00001,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3107000_image.tif,DSNY,7,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00010.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00010,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3107000_image.tif,DSNY,9,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00629.tif,QUGE2,DSNY_007,NEON.PLA.D03.DSNY.00629,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3103000_image.tif,DSNY,0,0,17,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01119.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01119,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3102000_image.tif,DSNY,3,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01118.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01118,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3102000_image.tif,DSNY,4,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01121.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01121,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3102000_image.tif,DSNY,6,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01120.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01120,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3102000_image.tif,DSNY,8,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01123.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01123,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3102000_image.tif,DSNY,13,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00193.tif,PIPA2,DSNY_010,NEON.PLA.D03.DSNY.00193,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_457000_3110000_image.tif,DSNY,fixed_box_5699,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00194.tif,PIPA2,DSNY_010,NEON.PLA.D03.DSNY.00194,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_457000_3110000_image.tif,DSNY,fixed_box_5700,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.00195.tif,PIPA2,DSNY_010,NEON.PLA.D03.DSNY.00195,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_457000_3110000_image.tif,DSNY,fixed_box_5701,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01108.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01108,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_462000_3105000_image.tif,DSNY,0,0,21,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01102.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01102,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_462000_3105000_image.tif,DSNY,fixed_box_5702,0,21,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01103.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01103,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_462000_3105000_image.tif,DSNY,fixed_box_5703,0,21,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01109.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01109,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_462000_3105000_image.tif,DSNY,fixed_box_5705,0,21,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01115.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01115,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_462000_3105000_image.tif,DSNY,fixed_box_5706,0,21,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01084.tif,PIPA2,DSNY_013,NEON.PLA.D03.DSNY.01084,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3109000_image.tif,DSNY,6,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01078.tif,PIPA2,DSNY_013,NEON.PLA.D03.DSNY.01078,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3109000_image.tif,DSNY,7,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01060.tif,PIPA2,DSNY_013,NEON.PLA.D03.DSNY.01060,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3109000_image.tif,DSNY,9,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01096.tif,PIPA2,DSNY_013,NEON.PLA.D03.DSNY.01096,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3109000_image.tif,DSNY,fixed_box_5719,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01032.tif,PIPA2,DSNY_014,NEON.PLA.D03.DSNY.01032,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_457000_3104000_image.tif,DSNY,6,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.02361.tif,PIPA2,DSNY_018,NEON.PLA.D03.DSNY.02361,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3104000_image.tif,DSNY,0,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01043.tif,PIPA2,DSNY_018,NEON.PLA.D03.DSNY.01043,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3104000_image.tif,DSNY,3,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.DSNY.01279.tif,PIPA2,DSNY_019,NEON.PLA.D03.DSNY.01279,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_461000_3105000_image.tif,DSNY,fixed_box_5724,0,13,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02457.tif,PITA,GRSM_001,NEON.PLA.D07.GRSM.02457,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_270000_3951000_image.tif,GRSM,0,0,14,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02468.tif,LIST2,GRSM_001,NEON.PLA.D07.GRSM.02468,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_270000_3951000_image.tif,GRSM,25,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02442.tif,LITU,GRSM_001,NEON.PLA.D07.GRSM.02442,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_270000_3951000_image.tif,GRSM,38,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02459.tif,LITU,GRSM_001,NEON.PLA.D07.GRSM.02459,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_270000_3951000_image.tif,GRSM,fixed_box_5727,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02487.tif,LIST2,GRSM_001,NEON.PLA.D07.GRSM.02487,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_270000_3951000_image.tif,GRSM,fixed_box_5730,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02631.tif,ACRU,GRSM_003,NEON.PLA.D07.GRSM.02631,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_276000_3950000_image.tif,GRSM,5,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02637.tif,ACRU,GRSM_003,NEON.PLA.D07.GRSM.02637,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_276000_3950000_image.tif,GRSM,12,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02658.tif,ACRU,GRSM_003,NEON.PLA.D07.GRSM.02658,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_276000_3950000_image.tif,GRSM,25,0,1,5
