image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1198_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1198,OSBS,2019,25,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1203_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1203,OSBS,2019,26,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1203_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1203,OSBS,2019,26,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1235_2019.tif,QULA2,60_contrib,OSBS_megaplot.contrib.1235,OSBS,2019,27,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1235_2019.tif,QULA2,60_contrib,OSBS_megaplot.contrib.1235,OSBS,2019,27,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1185_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1185,OSBS,2019,30,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1185_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1185,OSBS,2019,30,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1215_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1215,OSBS,2019,37,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1215_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1215,OSBS,2019,37,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1201_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1201,OSBS,2019,fixed_box_3304,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1201_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1201,OSBS,2019,fixed_box_3304,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1205_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1205,OSBS,2019,fixed_box_3307,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1205_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1205,OSBS,2019,fixed_box_3307,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1207_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1207,OSBS,2019,fixed_box_3309,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1207_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1207,OSBS,2019,fixed_box_3309,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1208_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1208,OSBS,2019,fixed_box_3310,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1208_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1208,OSBS,2019,fixed_box_3310,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1214_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1214,OSBS,2019,fixed_box_3316,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1214_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1214,OSBS,2019,fixed_box_3316,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1236_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1236,OSBS,2019,fixed_box_3336,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1236_2019.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1236,OSBS,2019,fixed_box_3336,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.912_2019.tif,LITU,610_contrib,BLAN_arboretum.contrib.912,BLAN,2019,17,0,11,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.916_2019.tif,LITU,610_contrib,BLAN_arboretum.contrib.916,BLAN,2019,38,0,11,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1245_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1245,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1245_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1245,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1254_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1254,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1254_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1254,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1242_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1242,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1242_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1242,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1187_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1187,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1187_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1187,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1249_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1249,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1249_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1249,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1241_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1241,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1241_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1241,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1243_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1243,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1243_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1243,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1253_2019.tif,QULA2,61_contrib,OSBS_megaplot.contrib.1253,OSBS,2019,9,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1253_2019.tif,QULA2,61_contrib,OSBS_megaplot.contrib.1253,OSBS,2019,9,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1247_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1247,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1247_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1247,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1248_2019.tif,QULA2,61_contrib,OSBS_megaplot.contrib.1248,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1248_2019.tif,QULA2,61_contrib,OSBS_megaplot.contrib.1248,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1202_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1202,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1202_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1202,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1200_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1200,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1200_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1200,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1240_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1240,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1240_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1240,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1196_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1196,OSBS,2019,20,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1196_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1196,OSBS,2019,20,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1246_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1246,OSBS,2019,22,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1246_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1246,OSBS,2019,22,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1197_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1197,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1197_2019.tif,PIPA2,61_contrib,OSBS_megaplot.contrib.1197,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1264_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1264,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1264_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1264,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1268_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1268,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1268_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1268,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1265_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1265,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1265_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1265,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1267_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1267,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1267_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1267,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1275_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1275,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1275_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1275,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1272_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1272,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1272_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1272,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1274_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1274,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1274_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1274,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1271_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1271,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1271_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1271,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1278_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1278,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1278_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1278,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1276_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1276,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1276_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1276,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1270_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1270,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1270_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1270,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1260_2019.tif,QULA2,62_contrib,OSBS_megaplot.contrib.1260,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1260_2019.tif,QULA2,62_contrib,OSBS_megaplot.contrib.1260,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1269_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1269,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1269_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1269,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1262_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1262,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1262_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1262,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1263_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1263,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1263_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1263,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1281_2019.tif,QULA2,62_contrib,OSBS_megaplot.contrib.1281,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1281_2019.tif,QULA2,62_contrib,OSBS_megaplot.contrib.1281,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1256_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1256,OSBS,2019,24,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1256_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1256,OSBS,2019,24,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1277_2019.tif,QULA2,62_contrib,OSBS_megaplot.contrib.1277,OSBS,2019,32,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1277_2019.tif,QULA2,62_contrib,OSBS_megaplot.contrib.1277,OSBS,2019,32,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1280_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1280,OSBS,2019,fixed_box_3406,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1280_2019.tif,PIPA2,62_contrib,OSBS_megaplot.contrib.1280,OSBS,2019,fixed_box_3406,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1155_2019.tif,PITA,638_contrib,BLAN_arboretum.contrib.1155,BLAN,2019,16,0,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1154_2019.tif,PITA,638_contrib,BLAN_arboretum.contrib.1154,BLAN,2019,fixed_box_3408,0,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1302_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1302,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1302_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1302,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1289_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1289,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1289_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1289,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1317_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1317,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1317_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1317,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1329_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1329,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1329_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1329,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1283_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1283,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1283_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1283,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1328_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1328,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1328_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1328,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1299_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1299,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1299_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1299,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1284_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1284,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1284_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1284,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1327_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1327,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1327_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1327,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1292_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1292,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1292_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1292,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1288_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1288,OSBS,2019,10,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1288_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1288,OSBS,2019,10,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1294_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1294,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1294_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1294,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1318_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1318,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1318_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1318,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1290_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1290,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1290_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1290,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1296_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1296,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1296_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1296,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1305_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1305,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1305_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1305,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1286_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1286,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1286_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1286,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1331_2019.tif,QUGE2,63_contrib,OSBS_megaplot.contrib.1331,OSBS,2019,17,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1331_2019.tif,QUGE2,63_contrib,OSBS_megaplot.contrib.1331,OSBS,2019,17,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1315_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1315,OSBS,2019,19,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1315_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1315,OSBS,2019,19,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1257_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1257,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1257_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1257,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1259_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1259,OSBS,2019,21,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1259_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1259,OSBS,2019,21,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1323_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1323,OSBS,2019,22,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1323_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1323,OSBS,2019,22,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1291_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1291,OSBS,2019,23,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1291_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1291,OSBS,2019,23,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1321_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1321,OSBS,2019,24,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1321_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1321,OSBS,2019,24,0,17,10
