image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03604.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02917.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03623.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03982.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04268.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03545.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04927.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04266.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04262.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03558.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04267.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03541.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03551.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03544.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04246.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04247.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04259.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04265.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04269.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05358.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05362.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05359.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05396.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05484.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05489.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05386.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05387.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05373.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05380.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05389.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05483.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05480.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05482.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05372.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05357.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05363.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05364.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05371.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05378.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05388.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05390.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05394.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05479.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05485.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05486.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05487.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05488.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05495.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05496.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03945.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03940.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03950.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03953.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03976.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03665.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03927.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03673.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03946.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03933.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03902.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03921.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03666.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03684.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03698.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03700.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03918.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03919.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03926.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03943.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05201.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05132.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05148.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05216.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05208.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05209.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05206.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05141.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05690.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05145.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05212.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05119.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05120.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05130.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05135.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05136.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05140.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05142.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05146.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05147.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05149.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05150.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05202.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05207.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05217.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05219.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05222.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05223.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03241.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03160.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03264.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03286.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04078.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04498.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03267.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03237.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03231.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03233.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03294.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04496.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04001.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03152.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03110.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03230.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03234.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03236.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03242.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03268.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03280.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03283.tif,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03300.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04497.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04499.tif,69,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10339.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10053.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10054.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10052.tif,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10051.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10590.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10033.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10032.tif,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10386.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10381.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10535.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10658.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10646.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10277.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10282.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10278.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08363.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05998.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08932.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05396.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05400.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05397.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05395.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.13150.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05997.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05399.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.12298.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05398.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.05999.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.12299.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08955.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08958.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.12327.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08965.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08957.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.12325.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.12326.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08964.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08956.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08966.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08292.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08289.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08291.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.08536.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01957.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01967.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03102.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01452.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01450.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03109.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03110.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03065.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03067.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03064.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03068.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03073.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03070.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03062.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03071.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03063.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03535.tif,35,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03046.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03038.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03027.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03052.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03058.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03051.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03031.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03034.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03045.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03047.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03059.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01481.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01502.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01520.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02305.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01518.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02399.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01996.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01487.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01493.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01769.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03155.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03603.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03606.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01377.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01362.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01391.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01254.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01387.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01376.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01795.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01756.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00348.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00347.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00310.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00309.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00346.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00349.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00341.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00350.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00351.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00343.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00340.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00342.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00345.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00352.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00353.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00354.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00791.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00797.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00799.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00789.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00790.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00776.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00777.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00781.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00940.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00784.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00938.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00939.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00800.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00783.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00793.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00775.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00779.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00785.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00788.tif,38,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00792.tif,38,3
