,individual,loss
20,NEON.PLA.D10.RMNP.04802,0.755719
29,NEON.PLA.D10.RMNP.04808,0.9491291
30,NEON.PLA.D10.RMNP.04806,0.9479829
31,NEON.PLA.D10.RMNP.04826,0.6889296
32,NEON.PLA.D10.RMNP.04829,0.57910013
33,NEON.PLA.D10.RMNP.04830,0.61519915
35,NEON.PLA.D10.RMNP.04352,0.76806116
51,NEON.PLA.D10.RMNP.03623,0.5076829
63,NEON.PLA.D10.RMNP.02483,0.4821834
18,NEON.PLA.D10.RMNP.02501,0.49285045
32,NEON.PLA.D10.RMNP.02484,0.5014137
35,NEON.PLA.D10.RMNP.02180,0.51066434
5,NEON.PLA.D10.RMNP.02123,0.6510148
14,NEON.PLA.D10.RMNP.02315,0.4836926
15,NEON.PLA.D10.RMNP.02319,0.93446594
20,NEON.PLA.D10.RMNP.02873,0.5463127
26,NEON.PLA.D10.RMNP.02223,0.5044658
29,NEON.PLA.D10.RMNP.02224,0.49089512
31,NEON.PLA.D10.RMNP.02866,0.91963166
36,NEON.PLA.D10.RMNP.02803,0.98913854
38,NEON.PLA.D10.RMNP.02999,0.5048072
42,NEON.PLA.D10.RMNP.03004,0.57372177
53,NEON.PLA.D10.RMNP.02804,1.0009605
54,NEON.PLA.D10.RMNP.02805,0.51332843
55,NEON.PLA.D10.RMNP.02807,0.5143982
56,NEON.PLA.D10.RMNP.02809,0.51163316
57,NEON.PLA.D10.RMNP.02812,0.63818264
62,NEON.PLA.D10.RMNP.03014,0.49430472
63,NEON.PLA.D10.RMNP.03015,0.507255
0,NEON.PLA.D10.RMNP.03016,1.0723532
1,NEON.PLA.D10.RMNP.03020,0.7532842
4,NEON.PLA.D10.RMNP.03081,0.5394599
10,NEON.PLA.D10.RMNP.02687,0.66208684
17,NEON.PLA.D10.RMNP.02660,0.59001917
23,NEON.PLA.D10.RMNP.02678,0.5066549
27,NEON.PLA.D10.RMNP.02822,0.57074547
28,NEON.PLA.D10.RMNP.02594,0.51460636
33,NEON.PLA.D10.RMNP.02159,0.568602
34,NEON.PLA.D10.RMNP.02821,0.4915164
2,NEON.PLA.D10.RMNP.02625,0.59065694
11,NEON.PLA.D10.RMNP.02628,0.9211886
20,NEON.PLA.D10.RMNP.02542,0.7057723
23,NEON.PLA.D10.RMNP.02624,0.96119976
28,NEON.PLA.D10.RMNP.02712,0.51227397
32,NEON.PLA.D10.RMNP.02713,0.5509949
35,NEON.PLA.D10.RMNP.02945,0.6082345
44,NEON.PLA.D10.RMNP.02718,0.49025765
49,NEON.PLA.D10.RMNP.02931,0.7315515
56,NEON.PLA.D02.SCBI.00244,0.48375347
46,NEON.PLA.D17.SJER.04935,0.5471107
47,NEON.PLA.D17.SJER.04093,0.7723541
52,NEON.PLA.D17.SJER.00101,0.6636888
57,NEON.PLA.D17.SJER.00243,1.070764
5,NEON.PLA.D17.SJER.00273,0.5867658
6,NEON.PLA.D17.SJER.00274,1.0213808
24,NEON.PLA.D17.SJER.00231,0.7839112
27,NEON.PLA.D17.SJER.00044,0.8198538
59,NEON.PLA.D17.SOAP.08295,0.5216195
61,NEON.PLA.D17.SOAP.04652,0.48018497
1,NEON.PLA.D17.SOAP.04555,0.52363247
8,NEON.PLA.D17.SOAP.04968,0.5090367
9,NEON.PLA.D17.SOAP.08280,0.54829293
10,NEON.PLA.D17.SOAP.04283,0.7877754
11,NEON.PLA.D17.SOAP.04278,0.95055926
12,NEON.PLA.D17.SOAP.04280,0.70162165
18,NEON.PLA.D17.SOAP.04477,0.48655674
19,NEON.PLA.D17.SOAP.04493,0.61726403
21,NEON.PLA.D17.SOAP.04465,0.88644606
31,NEON.PLA.D17.SOAP.04105,0.48176602
38,NEON.PLA.D17.SOAP.03458,0.4797564
56,NEON.PLA.D17.SOAP.02559,0.4795951
57,NEON.PLA.D17.SOAP.02560,0.4815536
60,NEON.PLA.D17.SOAP.02611,0.90594345
1,NEON.PLA.D17.SOAP.02715,0.51706284
5,NEON.PLA.D17.SOAP.00300,0.7052544
20,NEON.PLA.D17.SOAP.02668,0.88299376
21,NEON.PLA.D17.SOAP.02657,0.7167371
22,NEON.PLA.D17.SOAP.02889,0.50287306
28,NEON.PLA.D17.SOAP.02686,0.9782887
29,NEON.PLA.D17.SOAP.02890,0.51411813
30,NEON.PLA.D17.SOAP.02942,0.51436657
55,NEON.PLA.D17.SOAP.01053,0.78133696
60,NEON.PLA.D17.SOAP.01069,0.4972811
61,NEON.PLA.D17.SOAP.01070,0.5003757
1,NEON.PLA.D17.SOAP.01093,0.4839851
12,NEON.PLA.D17.SOAP.03568,0.73029596
14,NEON.PLA.D17.SOAP.03607,0.5027443
21,NEON.PLA.D17.SOAP.02733,0.5002835
22,NEON.PLA.D17.SOAP.02734,0.5981199
31,NEON.PLA.D17.SOAP.02847,0.9804878
34,NEON.PLA.D17.SOAP.02823,0.7757208
35,NEON.PLA.D17.SOAP.02853,1.0673472
37,NEON.PLA.D17.SOAP.02845,0.8327864
38,NEON.PLA.D17.SOAP.02852,1.0210675
40,NEON.PLA.D17.SOAP.03827,0.91781557
41,NEON.PLA.D17.SOAP.03823,0.658008
43,NEON.PLA.D17.SOAP.03828,1.0058982
44,NEON.PLA.D17.SOAP.03829,1.0444866
45,NEON.PLA.D17.SOAP.03830,1.0071002
48,NEON.PLA.D17.SOAP.03258,0.5038721
57,NEON.PLA.D17.SOAP.00950,0.98444873
59,NEON.PLA.D17.SOAP.00978,0.8482286
61,NEON.PLA.D17.SOAP.00989,0.90647286
1,NEON.PLA.D17.SOAP.00984,0.61448
3,NEON.PLA.D17.SOAP.00990,0.99047446
10,NEON.PLA.D17.SOAP.00997,0.48272908
15,NEON.PLA.D17.SOAP.00925,0.49632472
16,NEON.PLA.D17.SOAP.00926,0.49632332
17,NEON.PLA.D17.SOAP.00934,0.84848505
18,NEON.PLA.D17.SOAP.00936,0.50067997
19,NEON.PLA.D17.SOAP.00304,0.5142243
21,NEON.PLA.D17.SOAP.00172,0.90577793
22,NEON.PLA.D17.SOAP.00180,0.96416634
33,NEON.PLA.D17.SOAP.03983,0.83973336
34,NEON.PLA.D17.SOAP.03961,0.51977295
35,NEON.PLA.D17.SOAP.03930,0.52484524
36,NEON.PLA.D17.SOAP.03937,0.5164795
42,NEON.PLA.D14.SRER.02896,0.597766
46,NEON.PLA.D14.SRER.04064,0.5192882
47,NEON.PLA.D14.SRER.04601,0.7275154
48,NEON.PLA.D14.SRER.02803,0.5175891
49,NEON.PLA.D14.SRER.02802,0.6180493
50,NEON.PLA.D14.SRER.02801,0.5175388
51,NEON.PLA.D14.SRER.04649,0.4837436
19,NEON.PLA.D08.TALL.00387,0.4841458
10,NEON.PLA.D08.TALL.02538,0.8287038
19,NEON.PLA.D08.TALL.01534,0.47815785
23,NEON.PLA.D08.TALL.01582,0.5839049
44,NEON.PLA.D08.TALL.03231,0.4864814
61,NEON.PLA.D08.TALL.03327,0.47877353
25,NEON.PLA.D08.TALL.00233,0.49913457
7,NEON.PLA.D08.TALL.02710,0.51436585
41,NEON.PLA.D08.TALL.02491,0.4941609
23,NEON.PLA.D17.TEAK.02193,1.082205
24,NEON.PLA.D17.TEAK.02218,0.583175
37,NEON.PLA.D17.TEAK.01424,0.6795456
55,NEON.PLA.D17.TEAK.00339,0.5302663
4,NEON.PLA.D17.TEAK.00329,1.0113968
8,NEON.PLA.D17.TEAK.00324,0.5173736
10,NEON.PLA.D17.TEAK.00330,0.5723112
11,NEON.PLA.D17.TEAK.00341,0.58032614
12,NEON.PLA.D17.TEAK.00346,0.64547014
14,NEON.PLA.D17.TEAK.00367,0.5384038
15,NEON.PLA.D17.TEAK.00369,0.6009149
31,NEON.PLA.D17.TEAK.02008,0.51152146
37,NEON.PLA.D17.TEAK.01892,0.58437717
49,NEON.PLA.D17.TEAK.00560,0.48206535
51,NEON.PLA.D17.TEAK.00533,1.026308
53,NEON.PLA.D17.TEAK.00565,1.0492164
54,NEON.PLA.D17.TEAK.00562,0.6001088
55,NEON.PLA.D17.TEAK.00566,1.0116558
56,NEON.PLA.D17.TEAK.00567,0.97920525
58,NEON.PLA.D17.TEAK.01132,1.0687112
63,NEON.PLA.D17.TEAK.01129,1.0714749
0,NEON.PLA.D17.TEAK.01133,1.0436081
1,NEON.PLA.D17.TEAK.01165,1.04819
9,NEON.PLA.D17.TEAK.03146,0.9827726
13,NEON.PLA.D17.TEAK.03142,0.53484863
22,NEON.PLA.D17.TEAK.03149,0.6798175
23,NEON.PLA.D17.TEAK.03150,0.8427201
28,NEON.PLA.D17.TEAK.01963,0.7295279
40,NEON.PLA.D17.TEAK.01974,0.91516346
41,NEON.PLA.D17.TEAK.01980,0.92892414
42,NEON.PLA.D17.TEAK.01981,0.70782423
59,NEON.PLA.D17.TEAK.03017,1.0820186
0,NEON.PLA.D17.TEAK.03018,0.80847746
13,NEON.PLA.D17.TEAK.00522,0.9185317
33,NEON.PLA.D17.TEAK.01294,0.698221
35,NEON.PLA.D17.TEAK.01263,0.48803335
36,NEON.PLA.D17.TEAK.01274,0.48103064
40,NEON.PLA.D17.TEAK.01289,0.5993135
42,NEON.PLA.D17.TEAK.01295,1.038219
44,NEON.PLA.D17.TEAK.01297,0.87714344
46,NEON.PLA.D17.TEAK.01300,0.58899283
49,NEON.PLA.D17.TEAK.01788,0.5077602
58,NEON.PLA.D17.TEAK.01766,0.72237045
60,NEON.PLA.D17.TEAK.01726,1.006879
63,NEON.PLA.D17.TEAK.01745,0.68852305
4,NEON.PLA.D17.TEAK.01716,0.74537313
5,NEON.PLA.D17.TEAK.01717,0.7453681
7,NEON.PLA.D17.TEAK.01747,1.0607
9,NEON.PLA.D17.TEAK.01794,0.47919354
12,NEON.PLA.D17.TEAK.02173,0.7554959
16,NEON.PLA.D17.TEAK.00749,0.7137676
18,NEON.PLA.D17.TEAK.00471,0.8408167
28,NEON.PLA.D17.TEAK.00480,0.73794276
30,NEON.PLA.D17.TEAK.00487,0.64628273
32,NEON.PLA.D17.TEAK.00700,0.9686235
33,NEON.PLA.D17.TEAK.00713,0.5337375
34,NEON.PLA.D17.TEAK.00721,1.0006673
35,NEON.PLA.D17.TEAK.00756,0.5925949
36,NEON.PLA.D17.TEAK.00763,0.9526333
37,NEON.PLA.D17.TEAK.00764,0.85379946
50,NEON.PLA.D17.TEAK.00834,0.47813833
51,NEON.PLA.D17.TEAK.00839,0.71046525
52,NEON.PLA.D17.TEAK.00841,0.5625578
53,NEON.PLA.D17.TEAK.00895,0.6126954
7,NEON.PLA.D17.TEAK.01187,0.6234227
8,NEON.PLA.D17.TEAK.01325,0.9356806
9,NEON.PLA.D17.TEAK.01374,0.538396
14,NEON.PLA.D17.TEAK.01177,1.0175259
15,NEON.PLA.D17.TEAK.01376,0.5171402
16,NEON.PLA.D17.TEAK.01304,0.86935264
41,NEON.PLA.D05.TREE.02653,0.8505148
50,NEON.PLA.D05.TREE.02233,0.6560446
15,NEON.PLA.D06.UKFS.02570,0.60962147
26,NEON.PLA.D05.UNDE.09607,0.72504216
27,NEON.PLA.D05.UNDE.03089,0.5986928
4,NEON.PLA.D05.UNDE.01496,0.48674482
7,NEON.PLA.D05.UNDE.01455,0.62760746
9,NEON.PLA.D05.UNDE.01875,0.6919186
21,NEON.PLA.D05.UNDE.03026,0.64763176
22,NEON.PLA.D05.UNDE.03049,0.50047374
39,NEON.PLA.D05.UNDE.02367,0.7412305
8,NEON.PLA.D05.UNDE.03773,0.6526778
56,NEON.PLA.D16.WREF.04405,0.76848924
45,NEON.PLA.D16.WREF.05366,0.5799886
14,NEON.PLA.D12.YELL.00112,0.494725
28,NEON.PLA.D12.YELL.00683,0.66948396
31,NEON.PLA.D12.YELL.00558,0.9005024
32,NEON.PLA.D12.YELL.00678,0.5266534
35,NEON.PLA.D12.YELL.00691,0.4837853
36,NEON.PLA.D12.YELL.00560,0.48119515
37,NEON.PLA.D12.YELL.00557,0.5003456
38,NEON.PLA.D12.YELL.00555,0.7959848
44,NEON.PLA.D12.YELL.00513,0.5027778
46,NEON.PLA.D12.YELL.00505,0.49368984
49,NEON.PLA.D12.YELL.00517,0.64928585
50,NEON.PLA.D12.YELL.00520,0.5485759
51,NEON.PLA.D12.YELL.00522,0.5483293
8,NEON.PLA.D12.YELL.00129,0.4982941
21,NEON.PLA.D12.YELL.00604,0.5538503
24,NEON.PLA.D12.YELL.00603,0.6864641
27,NEON.PLA.D12.YELL.00732,0.9150135
43,NEON.PLA.D12.YELL.01496,1.008959
46,NEON.PLA.D12.YELL.01253,0.47856456
47,NEON.PLA.D12.YELL.01256,0.49366203
41,NEON.PLA.D12.YELL.01466,1.017541
44,NEON.PLA.D12.YELL.01463,0.91092324
46,NEON.PLA.D12.YELL.00876,0.4821998
49,NEON.PLA.D12.YELL.00967,0.52660674
53,NEON.PLA.D12.YELL.00957,0.5174564
11,NEON.PLA.D12.YELL.03023,0.95941776
12,NEON.PLA.D12.YELL.03014,0.69456553
13,NEON.PLA.D12.YELL.03015,0.611608
16,NEON.PLA.D12.YELL.01278,0.5239922
38,NEON.PLA.D12.YELL.00986,0.6954204
39,NEON.PLA.D12.YELL.00987,0.5221202
