image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01027.tif,37,NEON.PLA.D05.UNDE.01027.tif,01027
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01047.tif,37,NEON.PLA.D19.BONA.01047.tif,01047
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01051.tif,37,NEON.PLA.D19.BONA.01051.tif,01051
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01070.tif,37,NEON.PLA.D19.BONA.01070.tif,01070
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01080.tif,37,NEON.PLA.D19.BONA.01080.tif,01080
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01606.tif,37,NEON.PLA.D19.BONA.01606.tif,01606
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01608.tif,37,NEON.PLA.D19.BONA.01608.tif,01608
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01610.tif,37,NEON.PLA.D19.BONA.01610.tif,01610
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01618.tif,37,NEON.PLA.D19.BONA.01618.tif,01618
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01624.tif,37,NEON.PLA.D19.BONA.01624.tif,01624
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01642.tif,37,NEON.PLA.D19.BONA.01642.tif,01642
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01644.tif,37,NEON.PLA.D19.BONA.01644.tif,01644
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01645.tif,37,NEON.PLA.D19.BONA.01645.tif,01645
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02402.tif,37,NEON.PLA.D19.BONA.02402.tif,02402
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02183.tif,37,NEON.PLA.D19.BONA.02183.tif,02183
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02156.tif,37,NEON.PLA.D19.BONA.02156.tif,02156
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02172.tif,37,NEON.PLA.D19.BONA.02172.tif,02172
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02178.tif,37,NEON.PLA.D19.BONA.02178.tif,02178
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02199.tif,37,NEON.PLA.D19.BONA.02199.tif,02199
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02164.tif,37,NEON.PLA.D19.BONA.02164.tif,02164
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02420.tif,37,NEON.PLA.D19.BONA.02420.tif,02420
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02161.tif,37,NEON.PLA.D19.BONA.02161.tif,02161
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02442.tif,37,NEON.PLA.D19.BONA.02442.tif,02442
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02158.tif,37,NEON.PLA.D19.BONA.02158.tif,02158
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02175.tif,37,NEON.PLA.D19.BONA.02175.tif,02175
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02196.tif,37,NEON.PLA.D19.BONA.02196.tif,02196
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02157.tif,37,NEON.PLA.D19.BONA.02157.tif,02157
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02159.tif,37,NEON.PLA.D19.BONA.02159.tif,02159
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02160.tif,37,NEON.PLA.D19.BONA.02160.tif,02160
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02167.tif,37,NEON.PLA.D19.BONA.02167.tif,02167
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02170.tif,37,NEON.PLA.D19.BONA.02170.tif,02170
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02184.tif,37,NEON.PLA.D19.BONA.02184.tif,02184
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02185.tif,37,NEON.PLA.D19.BONA.02185.tif,02185
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02195.tif,37,NEON.PLA.D19.BONA.02195.tif,02195
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02197.tif,37,NEON.PLA.D19.BONA.02197.tif,02197
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02198.tif,37,NEON.PLA.D19.BONA.02198.tif,02198
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02202.tif,37,NEON.PLA.D19.BONA.02202.tif,02202
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02404.tif,37,NEON.PLA.D19.BONA.02404.tif,02404
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02409.tif,37,NEON.PLA.D19.BONA.02409.tif,02409
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02410.tif,37,NEON.PLA.D19.BONA.02410.tif,02410
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02415.tif,37,NEON.PLA.D19.BONA.02415.tif,02415
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02443.tif,37,NEON.PLA.D19.BONA.02443.tif,02443
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02448.tif,37,NEON.PLA.D19.BONA.02448.tif,02448
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02452.tif,37,NEON.PLA.D19.BONA.02452.tif,02452
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02041.tif,37,NEON.PLA.D19.BONA.02041.tif,02041
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02024.tif,37,NEON.PLA.D19.BONA.02024.tif,02024
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02047.tif,37,NEON.PLA.D19.BONA.02047.tif,02047
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02051.tif,37,NEON.PLA.D19.BONA.02051.tif,02051
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02036.tif,37,NEON.PLA.D19.BONA.02036.tif,02036
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02140.tif,37,NEON.PLA.D19.BONA.02140.tif,02140
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02138.tif,37,NEON.PLA.D19.BONA.02138.tif,02138
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02125.tif,37,NEON.PLA.D19.BONA.02125.tif,02125
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02018.tif,37,NEON.PLA.D19.BONA.02018.tif,02018
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02019.tif,37,NEON.PLA.D19.BONA.02019.tif,02019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02028.tif,37,NEON.PLA.D19.BONA.02028.tif,02028
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02014.tif,37,NEON.PLA.D19.BONA.02014.tif,02014
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02142.tif,37,NEON.PLA.D19.BONA.02142.tif,02142
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02136.tif,37,NEON.PLA.D19.BONA.02136.tif,02136
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02127.tif,37,NEON.PLA.D19.BONA.02127.tif,02127
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02146.tif,37,NEON.PLA.D19.BONA.02146.tif,02146
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02025.tif,37,NEON.PLA.D19.BONA.02025.tif,02025
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02037.tif,37,NEON.PLA.D19.BONA.02037.tif,02037
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02038.tif,37,NEON.PLA.D19.BONA.02038.tif,02038
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02039.tif,37,NEON.PLA.D19.BONA.02039.tif,02039
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02128.tif,37,NEON.PLA.D19.BONA.02128.tif,02128
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02143.tif,37,NEON.PLA.D19.BONA.02143.tif,02143
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02145.tif,37,NEON.PLA.D19.BONA.02145.tif,02145
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02148.tif,37,NEON.PLA.D19.BONA.02148.tif,02148
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02149.tif,37,NEON.PLA.D05.UNDE.02149.tif,02149
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02153.tif,37,NEON.PLA.D19.BONA.02153.tif,02153
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.04569.tif,37,NEON.PLA.D19.BONA.04569.tif,04569
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02408.tif,37,NEON.PLA.D19.DEJU.02408.tif,02408
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00350.tif,37,NEON.PLA.D19.DEJU.00350.tif,00350
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00335.tif,37,NEON.PLA.D19.DEJU.00335.tif,00335
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00352.tif,37,NEON.PLA.D19.DEJU.00352.tif,00352
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00348.tif,37,NEON.PLA.D19.DEJU.00348.tif,00348
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00346.tif,37,NEON.PLA.D19.DEJU.00346.tif,00346
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00327.tif,37,NEON.PLA.D19.DEJU.00327.tif,00327
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00331.tif,37,NEON.PLA.D19.DEJU.00331.tif,00331
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00351.tif,37,NEON.PLA.D19.DEJU.00351.tif,00351
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00194.tif,37,NEON.PLA.D19.DEJU.00194.tif,00194
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00196.tif,37,NEON.PLA.D19.DEJU.00196.tif,00196
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02736.tif,37,NEON.PLA.D19.DEJU.02736.tif,02736
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02732.tif,37,NEON.PLA.D19.DEJU.02732.tif,02732
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02757.tif,37,NEON.PLA.D19.DEJU.02757.tif,02757
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02734.tif,37,NEON.PLA.D19.DEJU.02734.tif,02734
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02754.tif,37,NEON.PLA.D19.DEJU.02754.tif,02754
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02755.tif,37,NEON.PLA.D19.DEJU.02755.tif,02755
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02756.tif,37,NEON.PLA.D19.DEJU.02756.tif,02756
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00163.tif,37,NEON.PLA.D19.DEJU.00163.tif,00163
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00161.tif,37,NEON.PLA.D19.DEJU.00161.tif,00161
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00166.tif,37,NEON.PLA.D19.DEJU.00166.tif,00166
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00162.tif,37,NEON.PLA.D19.DEJU.00162.tif,00162
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00158.tif,37,NEON.PLA.D19.DEJU.00158.tif,00158
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00152.tif,37,NEON.PLA.D19.DEJU.00152.tif,00152
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02884.tif,37,NEON.PLA.D19.DEJU.02884.tif,02884
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02871.tif,37,NEON.PLA.D19.DEJU.02871.tif,02871
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02878.tif,37,NEON.PLA.D19.DEJU.02878.tif,02878
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02509.tif,37,NEON.PLA.D19.DEJU.02509.tif,02509
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02489.tif,37,NEON.PLA.D19.DEJU.02489.tif,02489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02504.tif,37,NEON.PLA.D19.DEJU.02504.tif,02504
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03295.tif,37,NEON.PLA.D10.RMNP.03295.tif,03295
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03384.tif,37,NEON.PLA.D10.RMNP.03384.tif,03384
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03386.tif,37,NEON.PLA.D10.RMNP.03386.tif,03386
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03280.tif,37,NEON.PLA.D10.RMNP.03280.tif,03280
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03281.tif,37,NEON.PLA.D10.RMNP.03281.tif,03281
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03282.tif,37,NEON.PLA.D10.RMNP.03282.tif,03282
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03290.tif,37,NEON.PLA.D10.RMNP.03290.tif,03290
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03292.tif,37,NEON.PLA.D10.RMNP.03292.tif,03292
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03341.tif,37,NEON.PLA.D10.RMNP.03341.tif,03341
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03345.tif,37,NEON.PLA.D10.RMNP.03345.tif,03345
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03371.tif,37,NEON.PLA.D10.RMNP.03371.tif,03371
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03373.tif,37,NEON.PLA.D10.RMNP.03373.tif,03373
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03641.tif,37,NEON.PLA.D10.RMNP.03641.tif,03641
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03623.tif,37,NEON.PLA.D10.RMNP.03623.tif,03623
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03642.tif,37,NEON.PLA.D10.RMNP.03642.tif,03642
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03645.tif,37,NEON.PLA.D10.RMNP.03645.tif,03645
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02899.tif,37,NEON.PLA.D10.RMNP.02899.tif,02899
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02875.tif,37,NEON.PLA.D10.RMNP.02875.tif,02875
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02233.tif,37,NEON.PLA.D10.RMNP.02233.tif,02233
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02897.tif,37,NEON.PLA.D10.RMNP.02897.tif,02897
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02880.tif,37,NEON.PLA.D10.RMNP.02880.tif,02880
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02882.tif,37,NEON.PLA.D10.RMNP.02882.tif,02882
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02866.tif,37,NEON.PLA.D10.RMNP.02866.tif,02866
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02877.tif,37,NEON.PLA.D10.RMNP.02877.tif,02877
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02883.tif,37,NEON.PLA.D10.RMNP.02883.tif,02883
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02816.tif,37,NEON.PLA.D10.RMNP.02816.tif,02816
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02803.tif,37,NEON.PLA.D10.RMNP.02803.tif,02803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02811.tif,37,NEON.PLA.D10.RMNP.02811.tif,02811
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02999.tif,37,NEON.PLA.D10.RMNP.02999.tif,02999
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02992.tif,37,NEON.PLA.D10.RMNP.02992.tif,02992
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02813.tif,37,NEON.PLA.D10.RMNP.02813.tif,02813
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03028.tif,37,NEON.PLA.D10.RMNP.03028.tif,03028
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02996.tif,37,NEON.PLA.D10.RMNP.02996.tif,02996
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03005.tif,37,NEON.PLA.D05.UNDE.03005.tif,03005
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02995.tif,37,NEON.PLA.D10.RMNP.02995.tif,02995
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03044.tif,37,NEON.PLA.D10.RMNP.03044.tif,03044
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02804.tif,37,NEON.PLA.D10.RMNP.02804.tif,02804
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02805.tif,37,NEON.PLA.D10.RMNP.02805.tif,02805
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02807.tif,37,NEON.PLA.D10.RMNP.02807.tif,02807
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02809.tif,37,NEON.PLA.D10.RMNP.02809.tif,02809
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02812.tif,37,NEON.PLA.D10.RMNP.02812.tif,02812
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03010.tif,37,NEON.PLA.D10.RMNP.03010.tif,03010
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03011.tif,37,NEON.PLA.D10.RMNP.03011.tif,03011
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03012.tif,37,NEON.PLA.D10.RMNP.03012.tif,03012
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03014.tif,37,NEON.PLA.D10.RMNP.03014.tif,03014
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03015.tif,37,NEON.PLA.D10.RMNP.03015.tif,03015
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03020.tif,37,NEON.PLA.D10.RMNP.03020.tif,03020
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03025.tif,37,NEON.PLA.D10.RMNP.03025.tif,03025
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03036.tif,37,NEON.PLA.D10.RMNP.03036.tif,03036
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03081.tif,37,NEON.PLA.D10.RMNP.03081.tif,03081
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02668.tif,37,NEON.PLA.D10.RMNP.02668.tif,02668
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02671.tif,37,NEON.PLA.D10.RMNP.02671.tif,02671
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02653.tif,37,NEON.PLA.D10.RMNP.02653.tif,02653
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02687.tif,37,NEON.PLA.D10.RMNP.02687.tif,02687
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02676.tif,37,NEON.PLA.D10.RMNP.02676.tif,02676
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02684.tif,37,NEON.PLA.D10.RMNP.02684.tif,02684
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02681.tif,37,NEON.PLA.D10.RMNP.02681.tif,02681
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02663.tif,37,NEON.PLA.D10.RMNP.02663.tif,02663
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02660.tif,37,NEON.PLA.D10.RMNP.02660.tif,02660
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02664.tif,37,NEON.PLA.D10.RMNP.02664.tif,02664
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02665.tif,37,NEON.PLA.D10.RMNP.02665.tif,02665
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02670.tif,37,NEON.PLA.D10.RMNP.02670.tif,02670
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02673.tif,37,NEON.PLA.D10.RMNP.02673.tif,02673
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02678.tif,37,NEON.PLA.D10.RMNP.02678.tif,02678
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04111.tif,37,NEON.PLA.D10.RMNP.04111.tif,04111
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04114.tif,37,NEON.PLA.D10.RMNP.04114.tif,04114
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02155.tif,37,NEON.PLA.D10.RMNP.02155.tif,02155
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02249.tif,37,NEON.PLA.D10.RMNP.02249.tif,02249
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03471.tif,37,NEON.PLA.D05.STEI.03471.tif,03471
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03472.tif,37,NEON.PLA.D05.STEI.03472.tif,03472
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03473.tif,37,NEON.PLA.D05.STEI.03473.tif,03473
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05353.tif,37,NEON.PLA.D05.STEI.05353.tif,05353
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05352.tif,37,NEON.PLA.D05.STEI.05352.tif,05352
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03706.tif,37,NEON.PLA.D05.STEI.03706.tif,03706
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03703.tif,37,NEON.PLA.D05.STEI.03703.tif,03703
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03713.tif,37,NEON.PLA.D05.STEI.03713.tif,03713
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03710.tif,37,NEON.PLA.D05.STEI.03710.tif,03710
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03752.tif,37,NEON.PLA.D05.STEI.03752.tif,03752
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03721.tif,37,NEON.PLA.D05.STEI.03721.tif,03721
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03725.tif,37,NEON.PLA.D05.STEI.03725.tif,03725
