<<<<<<< HEAD
image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00504.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00504,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00523.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00523,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00634.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00634,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00672.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00672,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00659.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00659,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00542.tif,ACRU,TREE_042,NEON.PLA.D05.TREE.00542,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00501.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00501,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04889.tif,ULAM,UKFS_011,NEON.PLA.D06.UKFS.04889,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04073.tif,ULRU,UKFS_011,NEON.PLA.D06.UKFS.04073,UKFS,0,71,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00715.tif,QUMU,UKFS_045,NEON.PLA.D06.UKFS.00715,UKFS,0,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00714.tif,MAPO,UKFS_045,NEON.PLA.D06.UKFS.00714,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00645.tif,CAOV2,UKFS_045,NEON.PLA.D06.UKFS.00645,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00707.tif,ULAM,UKFS_045,NEON.PLA.D06.UKFS.00707,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00705.tif,CEOC,UKFS_045,NEON.PLA.D06.UKFS.00705,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02522.tif,CAOV2,UKFS_045,NEON.PLA.D06.UKFS.02522,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00710.tif,JUNI,UKFS_045,NEON.PLA.D06.UKFS.00710,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00711.tif,CAOV2,UKFS_045,NEON.PLA.D06.UKFS.00711,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00702.tif,CAOV2,UKFS_045,NEON.PLA.D06.UKFS.00702,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00708.tif,QUMU,UKFS_045,NEON.PLA.D06.UKFS.00708,UKFS,0,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02529.tif,CAOV2,UKFS_045,NEON.PLA.D06.UKFS.02529,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00703.tif,CEOC,UKFS_045,NEON.PLA.D06.UKFS.00703,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00730.tif,FRAM2,UKFS_045,NEON.PLA.D06.UKFS.00730,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00732.tif,CAOV2,UKFS_045,NEON.PLA.D06.UKFS.00732,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.06805.tif,CAOV2,UKFS_045,NEON.PLA.D06.UKFS.06805,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00261.tif,CAOV2,UKFS_045,NEON.PLA.D06.UKFS.00261,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02083.tif,CEOC,UKFS_058,NEON.PLA.D06.UKFS.02083,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00402.tif,CAOV2,UKFS_058,NEON.PLA.D06.UKFS.00402,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02097.tif,JUNI,UKFS_058,NEON.PLA.D06.UKFS.02097,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00306.tif,QUMU,UKFS_058,NEON.PLA.D06.UKFS.00306,UKFS,0,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02199.tif,QUMU,UKFS_058,NEON.PLA.D06.UKFS.02199,UKFS,0,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02188.tif,CAOV2,UKFS_058,NEON.PLA.D06.UKFS.02188,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02090.tif,MAPO,UKFS_058,NEON.PLA.D06.UKFS.02090,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00119.tif,CEOC,UKFS_058,NEON.PLA.D06.UKFS.00119,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00896.tif,CAOV2,UKFS_058,NEON.PLA.D06.UKFS.00896,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00897.tif,CAOV2,UKFS_058,NEON.PLA.D06.UKFS.00897,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00110.tif,QURU,UKFS_058,NEON.PLA.D06.UKFS.00110,UKFS,0,62,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02095.tif,QURU,UKFS_058,NEON.PLA.D06.UKFS.02095,UKFS,0,62,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02643.tif,CEOC,UKFS_058,NEON.PLA.D06.UKFS.02643,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00103.tif,JUNI,UKFS_058,NEON.PLA.D06.UKFS.00103,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00899.tif,CEOC,UKFS_058,NEON.PLA.D06.UKFS.00899,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02197.tif,MAPO,UKFS_058,NEON.PLA.D06.UKFS.02197,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00290.tif,CEOC,UKFS_060,NEON.PLA.D06.UKFS.00290,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00279.tif,MAPO,UKFS_060,NEON.PLA.D06.UKFS.00279,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02678.tif,CEOC,UKFS_060,NEON.PLA.D06.UKFS.02678,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00212.tif,JUNI,UKFS_060,NEON.PLA.D06.UKFS.00212,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00217.tif,ULAM,UKFS_060,NEON.PLA.D06.UKFS.00217,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00277.tif,ULAM,UKFS_060,NEON.PLA.D06.UKFS.00277,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00260.tif,ULRU,UKFS_060,NEON.PLA.D06.UKFS.00260,UKFS,0,71,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03672.tif,MAPO,UKFS_060,NEON.PLA.D06.UKFS.03672,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00222.tif,ULRU,UKFS_060,NEON.PLA.D06.UKFS.00222,UKFS,0,71,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03433.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.03433,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.02324.tif,ACRU,UNDE_043,NEON.PLA.D05.UNDE.02324,UNDE,0,4,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09672.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09672,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09660.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09660,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09578.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09578,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09579.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09579,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03465.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.03465,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09582.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09582,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03492.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.03492,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03480.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.03480,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.02218.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.02218,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09572.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09572,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09598.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09598,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03431.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.03431,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09573.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09573,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.02008.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.02008,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09587.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09587,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03490.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.03490,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09585.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09585,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.01450.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.01450,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.02096.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.02096,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.02333.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.02333,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03454.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.03454,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03470.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.03470,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.09577.tif,POTR5,UNDE_043,NEON.PLA.D05.UNDE.09577,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.01495.tif,POTR5,UNDE_056,NEON.PLA.D05.UNDE.01495,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.02313.tif,POGR4,UNDE_056,NEON.PLA.D05.UNDE.02313,UNDE,0,45,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.04456.tif,POGR4,UNDE_056,NEON.PLA.D05.UNDE.04456,UNDE,0,45,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.02373.tif,POGR4,UNDE_056,NEON.PLA.D05.UNDE.02373,UNDE,0,45,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03133.tif,ACRU,UNDE_056,NEON.PLA.D05.UNDE.03133,UNDE,0,4,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.04480.tif,POGR4,UNDE_056,NEON.PLA.D05.UNDE.04480,UNDE,0,45,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.01869.tif,POTR5,UNDE_056,NEON.PLA.D05.UNDE.01869,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03176.tif,POGR4,UNDE_056,NEON.PLA.D05.UNDE.03176,UNDE,0,45,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03418.tif,ACSA3,UNDE_056,NEON.PLA.D05.UNDE.03418,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.02371.tif,POGR4,UNDE_056,NEON.PLA.D05.UNDE.02371,UNDE,0,45,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.00341.tif,POTR5,UNDE_056,NEON.PLA.D05.UNDE.00341,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.04470.tif,POGR4,UNDE_056,NEON.PLA.D05.UNDE.04470,UNDE,0,45,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.01165.tif,POTR5,UNDE_056,NEON.PLA.D05.UNDE.01165,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.00358.tif,POTR5,UNDE_056,NEON.PLA.D05.UNDE.00358,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.01610.tif,ACRU,UNDE_056,NEON.PLA.D05.UNDE.01610,UNDE,0,4,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.01697.tif,ACSA3,UNDE_056,NEON.PLA.D05.UNDE.01697,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.00377.tif,ACRU,UNDE_056,NEON.PLA.D05.UNDE.00377,UNDE,0,4,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.01110.tif,POTR5,UNDE_056,NEON.PLA.D05.UNDE.01110,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.01829.tif,POTR5,UNDE_056,NEON.PLA.D05.UNDE.01829,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03226.tif,POTR5,UNDE_056,NEON.PLA.D05.UNDE.03226,UNDE,0,46,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.04435.tif,ACSA3,UNDE_056,NEON.PLA.D05.UNDE.04435,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.04488.tif,ACSA3,UNDE_056,NEON.PLA.D05.UNDE.04488,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08602.tif,PSMEM,WREF_014,NEON.PLA.D16.WREF.08602,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08617.tif,ABAM,WREF_014,NEON.PLA.D16.WREF.08617,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08604.tif,ABAM,WREF_014,NEON.PLA.D16.WREF.08604,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05335.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.05335,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03426.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03426,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03430.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03430,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03453.tif,TSHE,WREF_075,NEON.PLA.D16.WREF.03453,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03456.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03456,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05331.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.05331,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03451.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03451,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03435.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03435,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03706.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03706,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03652.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03652,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03647.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03647,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03466.tif,TSHE,WREF_075,NEON.PLA.D16.WREF.03466,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03635.tif,ABAM,WREF_075,NEON.PLA.D16.WREF.03635,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03462.tif,TSHE,WREF_075,NEON.PLA.D16.WREF.03462,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03429.tif,PSMEM,WREF_075,NEON.PLA.D16.WREF.03429,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03710.tif,TSHE,WREF_075,NEON.PLA.D16.WREF.03710,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03632.tif,TSHE,WREF_075,NEON.PLA.D16.WREF.03632,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03638.tif,ABAM,WREF_075,NEON.PLA.D16.WREF.03638,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.03705.tif,TSHE,WREF_075,NEON.PLA.D16.WREF.03705,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04635.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04635,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04622.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04622,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04675.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04675,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04626.tif,TSHE,WREF_076,NEON.PLA.D16.WREF.04626,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04624.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04624,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04633.tif,TSHE,WREF_076,NEON.PLA.D16.WREF.04633,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04636.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04636,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04683.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04683,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04009.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04009,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04044.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04044,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04012.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04012,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05511.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05511,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05514.tif,TSHE,WREF_080,NEON.PLA.D16.WREF.05514,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04013.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04013,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04002.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04002,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05525.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05525,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05790.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05790,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04493.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04493,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05799.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05799,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04045.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04045,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05520.tif,TSHE,WREF_080,NEON.PLA.D16.WREF.05520,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04016.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04016,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05791.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05791,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04010.tif,TSHE,WREF_080,NEON.PLA.D16.WREF.04010,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05784.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05784,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04491.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04491,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04014.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04014,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04004.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04004,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05796.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05796,WREF,0,50,30
