image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_townsend.contrib.45.tif,QUNI,OSBS_townsend_contrib_45,OSBS_townsend.contrib.45,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,7,0,12,0
OSBS_townsend.contrib.5.tif,LIST2,OSBS_townsend_contrib_5,OSBS_townsend.contrib.5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3284000_image.tif,OSBS,15,0,2,0
OSBS_IFAS.contrib.95.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.95,,OSBS,95,0,12,0
OSBS_IFAS.contrib.98.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.98,,OSBS,98,0,10,0
OSBS_IFAS.contrib.99.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.99,,OSBS,99,0,10,0
OSBS_IFAS.contrib.100.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.100,,OSBS,100,0,0,0
OSBS_IFAS.contrib.102.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.102,,OSBS,102,0,10,0
OSBS_IFAS.contrib.105.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.105,,OSBS,105,0,10,0
OSBS_IFAS.contrib.106.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.106,,OSBS,106,0,0,0
OSBS_IFAS.contrib.108.tif,QUVI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.108,,OSBS,108,0,13,0
OSBS_IFAS.contrib.109.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.109,,OSBS,109,0,10,0
OSBS_IFAS.contrib.111.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.111,,OSBS,111,0,0,0
OSBS_IFAS.contrib.114.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.114,,OSBS,114,0,0,0
OSBS_IFAS.contrib.115.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.115,,OSBS,115,0,10,0
OSBS_IFAS.contrib.119.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.119,,OSBS,119,0,12,0
OSBS_IFAS.contrib.120.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.120,,OSBS,120,0,12,0
OSBS_IFAS.contrib.121.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.121,,OSBS,121,0,10,0
OSBS_IFAS.contrib.122.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.122,,OSBS,122,0,12,0
OSBS_IFAS.contrib.123.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.123,,OSBS,123,0,0,0
OSBS_IFAS.contrib.127.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.127,,OSBS,127,0,4,0
OSBS_IFAS.contrib.129.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.129,,OSBS,129,0,10,0
OSBS_IFAS.contrib.134.tif,CAGL8,OSBS_IFAS_contrib_136,OSBS_IFAS.contrib.134,,OSBS,134,0,1,0
OSBS_IFAS.contrib.135.tif,LIST2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.135,,OSBS,135,0,2,0
OSBS_IFAS.contrib.136.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.136,,OSBS,136,0,4,0
OSBS_IFAS.contrib.137.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,,OSBS,137,0,4,0
OSBS_IFAS.contrib.138.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.138,,OSBS,138,0,12,0
OSBS_IFAS.contrib.139.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.139,,OSBS,139,0,12,0
OSBS_IFAS.contrib.140.tif,LIST2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.140,,OSBS,140,0,2,0
OSBS_IFAS.contrib.141.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.141,,OSBS,141,0,12,0
OSBS_IFAS.contrib.142.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.142,,OSBS,142,0,12,0
OSBS_IFAS.contrib.143.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.143,,OSBS,143,0,12,0
OSBS_IFAS.contrib.145.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.145,,OSBS,145,0,12,0
OSBS_IFAS.contrib.146.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.146,,OSBS,146,0,12,0
OSBS_IFAS.contrib.147.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.147,,OSBS,147,0,12,0
OSBS_IFAS.contrib.148.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.148,,OSBS,148,0,12,0
OSBS_IFAS.contrib.149.tif,QUGE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.149,,OSBS,149,0,9,0
OSBS_IFAS.contrib.150.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.150,,OSBS,150,0,12,0
OSBS_IFAS.contrib.151.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.151,,OSBS,151,0,12,0
OSBS_IFAS.contrib.152.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.152,,OSBS,152,0,12,0
OSBS_IFAS.contrib.154.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.154,,OSBS,154,0,13,0
OSBS_IFAS.contrib.155.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.155,,OSBS,155,0,13,0
OSBS_IFAS.contrib.156.tif,QUHE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.156,,OSBS,156,0,10,0
OSBS_IFAS.contrib.157.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.157,,OSBS,157,0,13,0
OSBS_IFAS.contrib.158.tif,PICL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.158,,OSBS,158,0,5,0
OSBS_IFAS.contrib.159.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.159,,OSBS,159,0,6,0
OSBS_IFAS.contrib.160.tif,PICL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.160,,OSBS,160,0,5,0
OSBS_IFAS.contrib.161.tif,QULA2,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.161,,OSBS,161,0,11,0
OSBS_IFAS.contrib.162.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.162,,OSBS,162,0,6,0
OSBS_IFAS.contrib.163.tif,QULA2,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.163,,OSBS,163,0,11,0
OSBS_IFAS.contrib.164.tif,PICL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.164,,OSBS,164,0,5,0
OSBS_IFAS.contrib.165.tif,PICL,OSBS_IFAS_contrib_204,OSBS_IFAS.contrib.165,,OSBS,165,0,5,0
OSBS_IFAS.contrib.166.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.166,,OSBS,166,0,6,0
OSBS_IFAS.contrib.167.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.167,,OSBS,167,0,6,0
OSBS_IFAS.contrib.170.tif,PICL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.170,,OSBS,170,0,5,0
OSBS_IFAS.contrib.171.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.171,,OSBS,171,0,6,0
OSBS_IFAS.contrib.173.tif,PICL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.173,,OSBS,173,0,5,0
OSBS_IFAS.contrib.175.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.175,,OSBS,175,0,6,0
OSBS_IFAS.contrib.176.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.176,,OSBS,176,0,6,0
OSBS_IFAS.contrib.179.tif,QULA2,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.179,,OSBS,179,0,11,0
OSBS_IFAS.contrib.180.tif,PIEL,OSBS_IFAS_contrib_208,OSBS_IFAS.contrib.180,,OSBS,180,0,6,0
OSBS_IFAS.contrib.183.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.183,,OSBS,183,0,6,0
OSBS_IFAS.contrib.185.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.185,,OSBS,185,0,6,0
OSBS_IFAS.contrib.187.tif,QULA2,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.187,,OSBS,187,0,11,0
OSBS_IFAS.contrib.188.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.188,,OSBS,188,0,6,0
OSBS_IFAS.contrib.192.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.192,,OSBS,192,0,6,0
OSBS_IFAS.contrib.193.tif,QULA2,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.193,,OSBS,193,0,11,0
OSBS_IFAS.contrib.211.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.211,,OSBS,211,0,6,0
OSBS_IFAS.contrib.212.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.212,,OSBS,212,0,6,0
OSBS_IFAS.contrib.213.tif,QULA2,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.213,,OSBS,213,0,11,0
OSBS_IFAS.contrib.214.tif,PIEL,OSBS_IFAS_contrib_214,OSBS_IFAS.contrib.214,,OSBS,214,0,6,0
