image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03743.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03743,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,14,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03755.tif,QUGE2,OSBS_033,NEON.PLA.D03.OSBS.03755,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,16,0,14,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03723.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03723,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,17,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03752.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03752,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03747.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03747,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,21,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03757.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03757,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,27,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03721.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03721,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,28,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03748.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03748,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,29,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03705.tif,QULA2,OSBS_033,NEON.PLA.D03.OSBS.03705,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,31,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02964.tif,PIPA2,OSBS_034,NEON.PLA.D03.OSBS.02964,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02960.tif,PIPA2,OSBS_034,NEON.PLA.D03.OSBS.02960,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02999.tif,PIPA2,OSBS_034,NEON.PLA.D03.OSBS.02999,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,8,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02996.tif,PIPA2,OSBS_034,NEON.PLA.D03.OSBS.02996,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,9,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02959.tif,PIPA2,OSBS_034,NEON.PLA.D03.OSBS.02959,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,13,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02961.tif,PIPA2,OSBS_034,NEON.PLA.D03.OSBS.02961,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,17,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02993.tif,QULA2,OSBS_034,NEON.PLA.D03.OSBS.02993,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,18,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02965.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02390.tif,PIPA2,OSBS_034,NEON.PLA.D03.OSBS.02390,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,26,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00122.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00122,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,0,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00100.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00123.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00096.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00096,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00094.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00094,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,8,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00120.tif,QULA2,OSBS_044,NEON.PLA.D03.OSBS.00120,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,9,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00111.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00114.tif,QULA2,OSBS_044,NEON.PLA.D03.OSBS.00114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,16,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00098.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00098,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00115.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00115,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,28,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00113.tif,QUGE2,OSBS_044,NEON.PLA.D03.OSBS.00113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,35,0,14,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01554.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01554,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,0,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01543.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01543,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,2,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01551.tif,QUHE2,OSBS_048,NEON.PLA.D03.OSBS.01551,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,6,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01515.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01515,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,19,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01518.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01518,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,29,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01531.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01531,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,37,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01633.tif,LITU,TALL_011,NEON.PLA.D08.TALL.01633,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3646000_classified_point_cloud.tif,TALL,6,0,7,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01609.tif,QUAL,TALL_011,NEON.PLA.D08.TALL.01609,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3646000_classified_point_cloud.tif,TALL,7,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01670.tif,PITA,TALL_011,NEON.PLA.D08.TALL.01670,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3646000_classified_point_cloud.tif,TALL,10,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00895.tif,QUAL,TALL_015,NEON.PLA.D08.TALL.00895,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,12,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01188.tif,QUNI,TALL_015,NEON.PLA.D08.TALL.01188,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,31,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01569.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01569,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,4,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01503.tif,ACRU,TALL_022,NEON.PLA.D08.TALL.01503,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,8,0,1,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01552.tif,CATO6,TALL_022,NEON.PLA.D08.TALL.01552,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,10,0,3,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01519.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01519,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,15,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01525.tif,CATO6,TALL_022,NEON.PLA.D08.TALL.01525,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,17,0,3,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01501.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01501,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,19,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01577.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01577,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,24,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01534.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01534,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,30,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03225.tif,PITA,TALL_042,NEON.PLA.D08.TALL.03225,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,1,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03237.tif,PIEC2,TALL_042,NEON.PLA.D08.TALL.03237,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,3,0,9,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03204.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03204,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,5,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03244.tif,PIEC2,TALL_042,NEON.PLA.D08.TALL.03244,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,7,0,9,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03241.tif,PIEC2,TALL_042,NEON.PLA.D08.TALL.03241,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,10,0,9,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03212.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03212,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,13,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03219.tif,PITA,TALL_042,NEON.PLA.D08.TALL.03219,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,15,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03230.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03230,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,20,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03211.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03211,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,22,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03391.tif,PITA,TALL_042,NEON.PLA.D08.TALL.03391,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,25,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03235.tif,LIST2,TALL_042,NEON.PLA.D08.TALL.03235,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,27,0,6,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03220.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03220,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,40,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00248.tif,LITU,TALL_047,NEON.PLA.D08.TALL.00248,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,1,0,7,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00213.tif,LIST2,TALL_047,NEON.PLA.D08.TALL.00213,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,4,0,6,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00225.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00225,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,5,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00235.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00235,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,6,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00219.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00219,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,8,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00217.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00217,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,9,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00236.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00236,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,11,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00261.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00261,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,16,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00229.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00229,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,17,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00277.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00277,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,18,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00263.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00263,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,19,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00262.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00262,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,29,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00259.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00259,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,45,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02940.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02940,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,0,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02949.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02949,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,4,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02942.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02942,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,6,0,10,14
