image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02409.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02409,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02410.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02410,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02411.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02411,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02414.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02414,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02415.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02415,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02423.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02423,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02424.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02424,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02425.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02425,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02427.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02427,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02435.tif,PIMA,BONA_088,NEON.PLA.D19.BONA.02435,BONA,0,40,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02443.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02443,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02448.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02448,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02452.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02452,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01450.tif,JUVI,CLBJ_002,NEON.PLA.D11.CLBJ.01450,CLBJ,0,28,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01219.tif,QUST,CLBJ_002,NEON.PLA.D11.CLBJ.01219,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01212.tif,QUST,CLBJ_002,NEON.PLA.D11.CLBJ.01212,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01446.tif,QUST,CLBJ_002,NEON.PLA.D11.CLBJ.01446,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01454.tif,QUST,CLBJ_002,NEON.PLA.D11.CLBJ.01454,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01069.tif,QUST,CLBJ_003,NEON.PLA.D11.CLBJ.01069,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01260.tif,QUST,CLBJ_003,NEON.PLA.D11.CLBJ.01260,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01073.tif,QUST,CLBJ_003,NEON.PLA.D11.CLBJ.01073,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01064.tif,QUST,CLBJ_003,NEON.PLA.D11.CLBJ.01064,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01063.tif,QUST,CLBJ_003,NEON.PLA.D11.CLBJ.01063,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01255.tif,QUST,CLBJ_003,NEON.PLA.D11.CLBJ.01255,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01258.tif,QUST,CLBJ_003,NEON.PLA.D11.CLBJ.01258,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02818.tif,QUST,CLBJ_003,NEON.PLA.D11.CLBJ.02818,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00896.tif,CELA,CLBJ_005,NEON.PLA.D11.CLBJ.00896,CLBJ,0,17,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00897.tif,QUST,CLBJ_005,NEON.PLA.D11.CLBJ.00897,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00604.tif,CELA,CLBJ_021,NEON.PLA.D11.CLBJ.00604,CLBJ,0,17,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00613.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00613,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00607.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00607,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00653.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00653,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00992.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00992,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00994.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00994,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00651.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00651,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00614.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00614,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00632.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00632,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00603.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00603,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00650.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00650,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02563.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.02563,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02580.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.02580,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02537.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.02537,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01005.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.01005,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01007.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.01007,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01772.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01772,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01744.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01744,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01764.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01764,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01706.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01706,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01739.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01739,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01754.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01754,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01776.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01776,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01780.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01780,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05477.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05477,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05455.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05455,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05437.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05437,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05508.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05508,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05479.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05479,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05482.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05482,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05462.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05462,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05504.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05504,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05456.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05456,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10802.tif,ULAM,DELA_022,NEON.PLA.D08.DELA.10802,DELA,0,70,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10835.tif,CELA,DELA_022,NEON.PLA.D08.DELA.10835,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10849.tif,CATO6,DELA_022,NEON.PLA.D08.DELA.10849,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04873.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04873,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04857.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04857,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04882.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04882,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04853.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04853,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04830.tif,CAOV2,DELA_045,NEON.PLA.D08.DELA.04830,DELA,0,15,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04878.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04878,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04332.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04332,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04322.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04322,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04329.tif,CELA,DELA_050,NEON.PLA.D08.DELA.04329,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04398.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.04398,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04331.tif,CELA,DELA_050,NEON.PLA.D08.DELA.04331,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04288.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04288,DELA,0,23,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04327.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.04327,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09953.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.09953,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01285.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01285,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01307.tif,QUCO2,GRSM_047,NEON.PLA.D07.GRSM.01307,GRSM,0,52,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01269.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01269,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01292.tif,OXYDE,GRSM_047,NEON.PLA.D07.GRSM.01292,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01289.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01289,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01245.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01245,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01251.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01251,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01270.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01270,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01272.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01272,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01274.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01274,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01275.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01275,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01276.tif,OXYDE,GRSM_047,NEON.PLA.D07.GRSM.01276,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01279.tif,PIRI,GRSM_047,NEON.PLA.D07.GRSM.01279,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01281.tif,PIRI,GRSM_047,NEON.PLA.D07.GRSM.01281,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01287.tif,PIRI,GRSM_047,NEON.PLA.D07.GRSM.01287,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01293.tif,OXYDE,GRSM_047,NEON.PLA.D07.GRSM.01293,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01299.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01299,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01321.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01321,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01323.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01323,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01326.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01326,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01327.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01327,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01328.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01328,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01330.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01330,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01333.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01333,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01335.tif,QUCO2,GRSM_047,NEON.PLA.D07.GRSM.01335,GRSM,0,52,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01336.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01336,GRSM,0,58,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00783.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00783,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00753.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00753,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00716.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00716,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00723.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00723,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00724.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00724,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00731.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00731,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00745.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00745,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00746.tif,JUNI,GRSM_058,NEON.PLA.D07.GRSM.00746,GRSM,0,26,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00747.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00747,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00772.tif,JUNI,GRSM_058,NEON.PLA.D07.GRSM.00772,GRSM,0,26,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00759.tif,ACRU,GRSM_058,NEON.PLA.D07.GRSM.00759,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00922.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00922,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00884.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00884,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00889.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00889,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00938.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00938,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00894.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00894,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00895.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00895,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00888.tif,BELE,GRSM_065,NEON.PLA.D07.GRSM.00888,GRSM,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00897.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00897,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00899.tif,ACRU,GRSM_065,NEON.PLA.D07.GRSM.00899,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00900.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00900,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00902.tif,QURU,GRSM_065,NEON.PLA.D07.GRSM.00902,GRSM,0,62,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00904.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00904,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00905.tif,ACRU,GRSM_065,NEON.PLA.D07.GRSM.00905,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00925.tif,QURU,GRSM_065,NEON.PLA.D07.GRSM.00925,GRSM,0,62,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00929.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00929,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00940.tif,OXYDE,GRSM_065,NEON.PLA.D07.GRSM.00940,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00898.tif,TSCA,GRSM_065,NEON.PLA.D07.GRSM.00898,GRSM,0,68,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00901.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00901,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04566.tif,BUBU,GUAN_001,NEON.PLA.D04.GUAN.04566,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05115.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.05115,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02072.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02072,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02108.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02108,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02069.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02069,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02065.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02065,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02068.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02068,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02066.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02066,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02067.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02067,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02073.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02073,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02075.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02075,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02104.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02104,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04335.tif,BUBU,GUAN_004,NEON.PLA.D04.GUAN.04335,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04332.tif,BUSI,GUAN_004,NEON.PLA.D04.GUAN.04332,GUAN,0,12,9
