image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00460.tif,24,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00489.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00470.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00475.tif,19,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00602.tif,19,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09672.tif,50,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09666.tif,50,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09660.tif,28,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09653.tif,28,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09664.tif,50,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05692.tif,27,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05681.tif,5,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05675.tif,27,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05679.tif,28,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05668.tif,27,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05677.tif,27,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05663.tif,27,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05662.tif,28,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05685.tif,63,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12708.tif,18,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12723.tif,18,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12727.tif,50,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12717.tif,18,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02618.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02625.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02608.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02609.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02600.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02602.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02595.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02545.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02589.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02554.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02611.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02559.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02560.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02590.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02591.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02615.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02630.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02654.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02708.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02715.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00925.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00926.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00934.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00936.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00304.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00945.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00172.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00180.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00306.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00947.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00174.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00195.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00927.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00946.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03983.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03961.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03930.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03937.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03982.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02111.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02040.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02160.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02005.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02177.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01696.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02007.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05170.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05156.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05149.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05174.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05151.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05153.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03803.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03003.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03291.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03288.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03094.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03820.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03815.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03817.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03002.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03299.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03296.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03822.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03092.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03001.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03004.tif,20,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03097.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03290.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03297.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03801.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03806.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03816.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01117.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01369.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01156.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01174.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01317.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01245.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01305.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01250.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01051.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01335.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01377.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01355.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01388.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01130.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01374.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01181.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01267.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01140.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01049.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01025.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01373.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01024.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01021.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01052.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01132.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01167.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01264.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01295.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01361.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00242.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00238.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01848.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00243.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00107.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01833.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00016.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01821.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00106.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01807.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01813.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01838.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01816.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00108.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01806.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01637.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00006.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00011.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00405.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01653.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01740.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01835.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01837.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01839.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00906.tif,50,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00967.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00909.tif,28,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01020.tif,5,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00925.tif,28,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00955.tif,43,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02072.tif,43,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02087.tif,43,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02053.tif,43,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02036.tif,43,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02068.tif,43,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02050.tif,59,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01450.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01387.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01374.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01429.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01362.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01386.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01379.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01401.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01427.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01460.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02538.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02592.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02588.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01258.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01263.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01262.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01257.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01245.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01817.tif,39,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01858.tif,50,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01864.tif,50,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01829.tif,62,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01846.tif,50,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01857.tif,61,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01835.tif,27,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01845.tif,50,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02133.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02001.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02054.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02042.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01992.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02005.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01989.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02004.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02008.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02011.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02132.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02146.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02148.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01167.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01132.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01168.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01146.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01138.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01153.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01129.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01133.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01165.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01313.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01225.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01228.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01261.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01318.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01187.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01325.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01374.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01248.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01251.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01176.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01255.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01177.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01376.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01304.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01229.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01230.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01232.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01233.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01235.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01306.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01308.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01342.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01348.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01399.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03652.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03656.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03646.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03642.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03660.tif,1,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03650.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03649.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03651.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03653.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03643.tif,67,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03659.tif,1,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00561.tif,5,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00655.tif,6,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00537.tif,5,25
