image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04266.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04280.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04282.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04287.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04293.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04298.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04301.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03734.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03728.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03774.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03787.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03764.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03776.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03735.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03759.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03736.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03766.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03757.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03785.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03730.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03748.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03725.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03745.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03792.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03771.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03726.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03754.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03733.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03795.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03781.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03797.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03773.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03751.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03763.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03722.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03740.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03755.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03723.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03790.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03738.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03731.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03729.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03732.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03737.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03746.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03747.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03749.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03750.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03753.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03758.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03765.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03767.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03768.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03769.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03770.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03777.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03778.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03780.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03782.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03783.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03784.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03786.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03788.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03794.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03798.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02180.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02181.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02340.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02171.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02190.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02176.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02177.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02193.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02195.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02167.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02191.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02175.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02170.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02182.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02168.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.01800.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02174.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02335.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02334.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02339.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02166.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02163.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02337.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02164.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.01670.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02169.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02172.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02173.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02183.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02184.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02192.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02194.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02332.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.01758.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.01755.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.01752.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.01763.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.01496.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.01530.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.01532.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.02599.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.02658.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.02661.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05143.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05156.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05149.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05136.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05148.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03482.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03470.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03466.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03414.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03428.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03430.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.09672.tif,40
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.09666.tif,40
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.09660.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.09653.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.09664.tif,40
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08723.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08719.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08712.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.13709.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08715.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08710.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08720.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.12141.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.12400.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08717.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08716.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08709.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08714.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.08721.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.11161.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.12140.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SERC.13710.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03784.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03795.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03785.tif,49
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03798.tif,49
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03786.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03787.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01971.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01987.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01910.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01969.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05649.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00736.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01820.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01896.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05650.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00784.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00795.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00775.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05651.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05690.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01967.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00275.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00746.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00541.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00533.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00539.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00562.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00428.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00430.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00749.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00468.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00471.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00482.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00746.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00488.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00473.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00487.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00495.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00700.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00713.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00721.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00756.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00763.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00764.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00347.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00472.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00474.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00475.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00476.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00480.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00483.tif,4
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00684.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00677.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00607.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00608.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00609.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00600.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00590.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00591.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00586.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00587.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00588.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D17.TEAK.00691.tif,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02096.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02200.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02088.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02097.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02090.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02198.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02093.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02089.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02091.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02670.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02661.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02665.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02667.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02649.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02653.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02648.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02645.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02668.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02651.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02620.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02644.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02660.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02448.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02621.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02290.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02121.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01188.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01211.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01296.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01194.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01109.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01149.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01268.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00906.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01267.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00954.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01104.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01113.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01232.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01293.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01111.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01271.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01270.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01269.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01280.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00979.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00944.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00931.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01282.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00978.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01046.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01034.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01239.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01038.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01196.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01248.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01048.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01011.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01128.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00977.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01147.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01220.tif,32
