image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06109.tif,ACRU,BART_033,NEON.PLA.D01.BART.06109,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06110.tif,FAGR,BART_033,NEON.PLA.D01.BART.06110,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06300.tif,BEAL2,BART_033,NEON.PLA.D01.BART.06300,BART,0,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10590.tif,LITU,BLAN_009,NEON.PLA.D02.BLAN.10590,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01576.tif,POTR5,BONA_014,NEON.PLA.D19.BONA.01576,BONA,0,49,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01578.tif,PIGL,BONA_014,NEON.PLA.D19.BONA.01578,BONA,0,40,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01564.tif,BENE4,BONA_014,NEON.PLA.D19.BONA.01564,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01560.tif,BENE4,BONA_014,NEON.PLA.D19.BONA.01560,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01567.tif,POTR5,BONA_014,NEON.PLA.D19.BONA.01567,BONA,0,49,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01568.tif,BENE4,BONA_014,NEON.PLA.D19.BONA.01568,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01570.tif,POTR5,BONA_014,NEON.PLA.D19.BONA.01570,BONA,0,49,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01758.tif,BENE4,BONA_026,NEON.PLA.D19.BONA.01758,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01756.tif,PIMA,BONA_026,NEON.PLA.D19.BONA.01756,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01775.tif,BENE4,BONA_026,NEON.PLA.D19.BONA.01775,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01780.tif,BENE4,BONA_026,NEON.PLA.D19.BONA.01780,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01788.tif,BENE4,BONA_026,NEON.PLA.D19.BONA.01788,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01795.tif,PIMA,BONA_026,NEON.PLA.D19.BONA.01795,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04581.tif,BENE4,BONA_093,NEON.PLA.D19.BONA.04581,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03594.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.03594,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01995.tif,BENE4,BONA_093,NEON.PLA.D19.BONA.01995,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01994.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01994,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03591.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.03591,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04579.tif,BENE4,BONA_093,NEON.PLA.D19.BONA.04579,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03593.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.03593,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04569.tif,POTR5,BONA_093,NEON.PLA.D19.BONA.04569,BONA,0,49,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01505.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01505,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01988.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01988,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01794.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01794,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04585.tif,BENE4,BONA_093,NEON.PLA.D19.BONA.04585,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02295.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.02295,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02400.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.02400,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04586.tif,BENE4,BONA_093,NEON.PLA.D19.BONA.04586,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01485.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01485,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01511.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01511,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01512.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01512,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01514.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01514,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01515.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01515,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01991.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01991,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01992.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01992,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01997.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.01997,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02000.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.02000,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02294.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.02294,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02302.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.02302,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02304.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.02304,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03588.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.03588,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.03597.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.03597,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04570.tif,BENE4,BONA_093,NEON.PLA.D19.BONA.04570,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04572.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.04572,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04573.tif,BENE4,BONA_093,NEON.PLA.D19.BONA.04573,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04583.tif,BENE4,BONA_093,NEON.PLA.D19.BONA.04583,BONA,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.04587.tif,PIMA,BONA_093,NEON.PLA.D19.BONA.04587,BONA,0,41,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00896.tif,CELA,CLBJ_005,NEON.PLA.D11.CLBJ.00896,CLBJ,0,21,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00897.tif,QUST,CLBJ_005,NEON.PLA.D11.CLBJ.00897,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00604.tif,CELA,CLBJ_021,NEON.PLA.D11.CLBJ.00604,CLBJ,0,21,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00613.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00613,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00607.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00607,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00653.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00653,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00992.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00992,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00994.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00994,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00651.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00651,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00614.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00614,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00632.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00632,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00603.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00603,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00650.tif,QUST,CLBJ_021,NEON.PLA.D11.CLBJ.00650,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00771.tif,QUST,CLBJ_029,NEON.PLA.D11.CLBJ.00771,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00790.tif,QUST,CLBJ_029,NEON.PLA.D11.CLBJ.00790,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00787.tif,QUST,CLBJ_029,NEON.PLA.D11.CLBJ.00787,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00756.tif,QUST,CLBJ_029,NEON.PLA.D11.CLBJ.00756,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00767.tif,QUST,CLBJ_029,NEON.PLA.D11.CLBJ.00767,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00785.tif,ULCR,CLBJ_029,NEON.PLA.D11.CLBJ.00785,CLBJ,0,70,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01607.tif,ULCR,CLBJ_045,NEON.PLA.D11.CLBJ.01607,CLBJ,0,70,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01626.tif,ULCR,CLBJ_045,NEON.PLA.D11.CLBJ.01626,CLBJ,0,70,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01604.tif,ULCR,CLBJ_045,NEON.PLA.D11.CLBJ.01604,CLBJ,0,70,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01618.tif,ULCR,CLBJ_045,NEON.PLA.D11.CLBJ.01618,CLBJ,0,70,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01002.tif,ULAL,CLBJ_046,NEON.PLA.D11.CLBJ.01002,CLBJ,0,68,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02563.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.02563,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02580.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.02580,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02537.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.02537,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01003.tif,ULAL,CLBJ_046,NEON.PLA.D11.CLBJ.01003,CLBJ,0,68,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01005.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.01005,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01006.tif,ULAL,CLBJ_046,NEON.PLA.D11.CLBJ.01006,CLBJ,0,68,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01007.tif,QUST,CLBJ_046,NEON.PLA.D11.CLBJ.01007,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02547.tif,ULAL,CLBJ_046,NEON.PLA.D11.CLBJ.02547,CLBJ,0,68,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02590.tif,ULAL,CLBJ_046,NEON.PLA.D11.CLBJ.02590,CLBJ,0,68,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01772.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01772,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01744.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01744,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01764.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01764,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01706.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01706,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01739.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01739,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01754.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01754,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01776.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01776,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01780.tif,QUST,CLBJ_052,NEON.PLA.D11.CLBJ.01780,CLBJ,0,63,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05192.tif,PLOC,DELA_005,NEON.PLA.D08.DELA.05192,DELA,0,47,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05178.tif,ACNE2,DELA_005,NEON.PLA.D08.DELA.05178,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05186.tif,PLOC,DELA_005,NEON.PLA.D08.DELA.05186,DELA,0,47,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05200.tif,FRPE,DELA_005,NEON.PLA.D08.DELA.05200,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05181.tif,ACNE2,DELA_005,NEON.PLA.D08.DELA.05181,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05188.tif,CELA,DELA_005,NEON.PLA.D08.DELA.05188,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05195.tif,ACNE2,DELA_005,NEON.PLA.D08.DELA.05195,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05477.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05477,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05455.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05455,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05437.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05437,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05508.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05508,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05479.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05479,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05482.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05482,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05462.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05462,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05504.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05504,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05456.tif,FRPE,DELA_012,NEON.PLA.D08.DELA.05456,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04873.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04873,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04857.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04857,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04882.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04882,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04853.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04853,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04830.tif,CAOV2,DELA_045,NEON.PLA.D08.DELA.04830,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04878.tif,CATO6,DELA_045,NEON.PLA.D08.DELA.04878,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03898.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03898,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03834.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03834,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03873.tif,CELA,DELA_047,NEON.PLA.D08.DELA.03873,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03901.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03901,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03902.tif,CELA,DELA_047,NEON.PLA.D08.DELA.03902,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03773.tif,PLOC,DELA_048,NEON.PLA.D08.DELA.03773,DELA,0,47,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03696.tif,ACNE2,DELA_048,NEON.PLA.D08.DELA.03696,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03766.tif,CELA,DELA_048,NEON.PLA.D08.DELA.03766,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03769.tif,ACRU,DELA_048,NEON.PLA.D08.DELA.03769,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03776.tif,ACNE2,DELA_048,NEON.PLA.D08.DELA.03776,DELA,0,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04332.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04332,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04322.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04322,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04329.tif,CELA,DELA_050,NEON.PLA.D08.DELA.04329,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04398.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.04398,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04331.tif,CELA,DELA_050,NEON.PLA.D08.DELA.04331,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04288.tif,FRPE,DELA_050,NEON.PLA.D08.DELA.04288,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04327.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.04327,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09953.tif,CATO6,DELA_050,NEON.PLA.D08.DELA.09953,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03586.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03586,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04759.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04759,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03591.tif,CATO6,DELA_056,NEON.PLA.D08.DELA.03591,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04773.tif,CAOV2,DELA_056,NEON.PLA.D08.DELA.04773,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03590.tif,CATO6,DELA_056,NEON.PLA.D08.DELA.03590,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02893.tif,PIRU,GRSM_016,NEON.PLA.D07.GRSM.02893,GRSM,0,44,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02234.tif,ACRU,GRSM_019,NEON.PLA.D07.GRSM.02234,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02202.tif,ACRU,GRSM_019,NEON.PLA.D07.GRSM.02202,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02201.tif,QUMO4,GRSM_019,NEON.PLA.D07.GRSM.02201,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02178.tif,ACRU,GRSM_019,NEON.PLA.D07.GRSM.02178,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02225.tif,QUAL,GRSM_019,NEON.PLA.D07.GRSM.02225,GRSM,0,55,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02233.tif,QURU,GRSM_019,NEON.PLA.D07.GRSM.02233,GRSM,0,62,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02853.tif,PIRU,GRSM_025,NEON.PLA.D07.GRSM.02853,GRSM,0,44,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02833.tif,PIRU,GRSM_025,NEON.PLA.D07.GRSM.02833,GRSM,0,44,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02784.tif,PIRU,GRSM_025,NEON.PLA.D07.GRSM.02784,GRSM,0,44,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02866.tif,PIRU,GRSM_025,NEON.PLA.D07.GRSM.02866,GRSM,0,44,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02815.tif,PIRU,GRSM_025,NEON.PLA.D07.GRSM.02815,GRSM,0,44,8
