image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03898_2019.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03898,DELA,2019,14,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03859_2019.tif,CATO6,DELA_047,NEON.PLA.D08.DELA.03859,DELA,2019,18,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03859_2019.tif,CATO6,DELA_047,NEON.PLA.D08.DELA.03859,DELA,2019,18,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03859_2019.tif,CATO6,DELA_047,NEON.PLA.D08.DELA.03859,DELA,2019,18,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10051_2019.tif,QUNI,DELA_047,NEON.PLA.D08.DELA.10051,DELA,2019,24,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10051_2019.tif,QUNI,DELA_047,NEON.PLA.D08.DELA.10051,DELA,2019,24,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10051_2019.tif,QUNI,DELA_047,NEON.PLA.D08.DELA.10051,DELA,2019,24,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03834_2019.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03834,DELA,2019,27,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03834_2019.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03834,DELA,2019,27,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03829_2019.tif,TRSE6,DELA_047,NEON.PLA.D08.DELA.03829,DELA,2019,31,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03829_2019.tif,TRSE6,DELA_047,NEON.PLA.D08.DELA.03829,DELA,2019,31,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03829_2019.tif,TRSE6,DELA_047,NEON.PLA.D08.DELA.03829,DELA,2019,31,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03841_2019.tif,QUPA5,DELA_047,NEON.PLA.D08.DELA.03841,DELA,2019,35,0,29,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03841_2019.tif,QUPA5,DELA_047,NEON.PLA.D08.DELA.03841,DELA,2019,35,0,29,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03841_2019.tif,QUPA5,DELA_047,NEON.PLA.D08.DELA.03841,DELA,2019,35,0,29,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03885_2019.tif,CAGL8,DELA_047,NEON.PLA.D08.DELA.03885,DELA,2019,38,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03885_2019.tif,CAGL8,DELA_047,NEON.PLA.D08.DELA.03885,DELA,2019,38,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03885_2019.tif,CAGL8,DELA_047,NEON.PLA.D08.DELA.03885,DELA,2019,38,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03747_2019.tif,CAAQ2,DELA_048,NEON.PLA.D08.DELA.03747,DELA,2019,8,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03747_2019.tif,CAAQ2,DELA_048,NEON.PLA.D08.DELA.03747,DELA,2019,8,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03747_2019.tif,CAAQ2,DELA_048,NEON.PLA.D08.DELA.03747,DELA,2019,8,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03773_2019.tif,PLOC,DELA_048,NEON.PLA.D08.DELA.03773,DELA,2019,35,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03773_2019.tif,PLOC,DELA_048,NEON.PLA.D08.DELA.03773,DELA,2019,35,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03773_2019.tif,PLOC,DELA_048,NEON.PLA.D08.DELA.03773,DELA,2019,35,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03627_2019.tif,LIST2,DELA_055,NEON.PLA.D08.DELA.03627,DELA,2019,0,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03627_2019.tif,LIST2,DELA_055,NEON.PLA.D08.DELA.03627,DELA,2019,0,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03627_2019.tif,LIST2,DELA_055,NEON.PLA.D08.DELA.03627,DELA,2019,0,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.12538_2019.tif,QUNI,DELA_055,NEON.PLA.D08.DELA.12538,DELA,2019,1,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.12538_2019.tif,QUNI,DELA_055,NEON.PLA.D08.DELA.12538,DELA,2019,1,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.12538_2019.tif,QUNI,DELA_055,NEON.PLA.D08.DELA.12538,DELA,2019,1,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03661_2019.tif,CACA18,DELA_055,NEON.PLA.D08.DELA.03661,DELA,2019,17,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03661_2019.tif,CACA18,DELA_055,NEON.PLA.D08.DELA.03661,DELA,2019,17,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03661_2019.tif,CACA18,DELA_055,NEON.PLA.D08.DELA.03661,DELA,2019,17,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03670_2019.tif,ACRU,DELA_055,NEON.PLA.D08.DELA.03670,DELA,2019,29,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03670_2019.tif,ACRU,DELA_055,NEON.PLA.D08.DELA.03670,DELA,2019,29,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03670_2019.tif,ACRU,DELA_055,NEON.PLA.D08.DELA.03670,DELA,2019,29,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04765_2019.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04765,DELA,2019,3,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04765_2019.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04765,DELA,2019,3,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04765_2019.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04765,DELA,2019,3,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04773_2019.tif,CAOV2,DELA_056,NEON.PLA.D08.DELA.04773,DELA,2019,8,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04773_2019.tif,CAOV2,DELA_056,NEON.PLA.D08.DELA.04773,DELA,2019,8,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04773_2019.tif,CAOV2,DELA_056,NEON.PLA.D08.DELA.04773,DELA,2019,8,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03586_2019.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03586,DELA,2019,19,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03586_2019.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03586,DELA,2019,19,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03586_2019.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03586,DELA,2019,19,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04759_2019.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04759,DELA,2019,21,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04759_2019.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04759,DELA,2019,21,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04759_2019.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04759,DELA,2019,21,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03571_2019.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03571,DELA,2019,22,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03571_2019.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03571,DELA,2019,22,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03571_2019.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03571,DELA,2019,22,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00312_2019.tif,PIPA2,JERC_003,NEON.PLA.D03.JERC.00312,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00312_2019.tif,PIPA2,JERC_003,NEON.PLA.D03.JERC.00312,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00312_2019.tif,PIPA2,JERC_003,NEON.PLA.D03.JERC.00312,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00266_2019.tif,QULA3,JERC_003,NEON.PLA.D03.JERC.00266,JERC,2019,5,0,24,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00266_2019.tif,QULA3,JERC_003,NEON.PLA.D03.JERC.00266,JERC,2019,5,0,24,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00266_2019.tif,QULA3,JERC_003,NEON.PLA.D03.JERC.00266,JERC,2019,5,0,24,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00277_2019.tif,QUNI,JERC_003,NEON.PLA.D03.JERC.00277,JERC,2019,6,0,28,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00277_2019.tif,QUNI,JERC_003,NEON.PLA.D03.JERC.00277,JERC,2019,6,0,28,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00277_2019.tif,QUNI,JERC_003,NEON.PLA.D03.JERC.00277,JERC,2019,6,0,28,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00320_2019.tif,QUVI,JERC_003,NEON.PLA.D03.JERC.00320,JERC,2019,7,0,30,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00320_2019.tif,QUVI,JERC_003,NEON.PLA.D03.JERC.00320,JERC,2019,7,0,30,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00320_2019.tif,QUVI,JERC_003,NEON.PLA.D03.JERC.00320,JERC,2019,7,0,30,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00302_2019.tif,QUNI,JERC_003,NEON.PLA.D03.JERC.00302,JERC,2019,16,0,28,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00302_2019.tif,QUNI,JERC_003,NEON.PLA.D03.JERC.00302,JERC,2019,16,0,28,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00302_2019.tif,QUNI,JERC_003,NEON.PLA.D03.JERC.00302,JERC,2019,16,0,28,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00304_2019.tif,QULA3,JERC_003,NEON.PLA.D03.JERC.00304,JERC,2019,23,0,24,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00304_2019.tif,QULA3,JERC_003,NEON.PLA.D03.JERC.00304,JERC,2019,23,0,24,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00304_2019.tif,QULA3,JERC_003,NEON.PLA.D03.JERC.00304,JERC,2019,23,0,24,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00652_2021.tif,QUMI,LENO_006,NEON.PLA.D08.LENO.00652,LENO,2021,19,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00652_2021.tif,QUMI,LENO_006,NEON.PLA.D08.LENO.00652,LENO,2021,19,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00652_2021.tif,QUMI,LENO_006,NEON.PLA.D08.LENO.00652,LENO,2021,19,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00651_2021.tif,QUPA5,LENO_006,NEON.PLA.D08.LENO.00651,LENO,2021,22,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00651_2021.tif,QUPA5,LENO_006,NEON.PLA.D08.LENO.00651,LENO,2021,22,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00651_2021.tif,QUPA5,LENO_006,NEON.PLA.D08.LENO.00651,LENO,2021,22,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08072_2021.tif,QULY,LENO_067,NEON.PLA.D08.LENO.08072,LENO,2021,3,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08072_2021.tif,QULY,LENO_067,NEON.PLA.D08.LENO.08072,LENO,2021,3,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08072_2021.tif,QULY,LENO_067,NEON.PLA.D08.LENO.08072,LENO,2021,3,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08021_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08021,LENO,2021,6,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08021_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08021,LENO,2021,6,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08021_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08021,LENO,2021,6,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08065_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08065,LENO,2021,10,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08065_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08065,LENO,2021,10,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08065_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08065,LENO,2021,10,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08002_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08002,LENO,2021,27,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08002_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08002,LENO,2021,27,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08002_2021.tif,LIST2,LENO_067,NEON.PLA.D08.LENO.08002,LENO,2021,27,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08589_2021.tif,LITU,LENO_068,NEON.PLA.D08.LENO.08589,LENO,2021,1,0,11,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08589_2021.tif,LITU,LENO_068,NEON.PLA.D08.LENO.08589,LENO,2021,1,0,11,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08589_2021.tif,LITU,LENO_068,NEON.PLA.D08.LENO.08589,LENO,2021,1,0,11,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08698_2021.tif,QUPA5,LENO_068,NEON.PLA.D08.LENO.08698,LENO,2021,4,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08698_2021.tif,QUPA5,LENO_068,NEON.PLA.D08.LENO.08698,LENO,2021,4,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08698_2021.tif,QUPA5,LENO_068,NEON.PLA.D08.LENO.08698,LENO,2021,4,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08684_2021.tif,NYBI,LENO_068,NEON.PLA.D08.LENO.08684,LENO,2021,5,0,14,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08684_2021.tif,NYBI,LENO_068,NEON.PLA.D08.LENO.08684,LENO,2021,5,0,14,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08684_2021.tif,NYBI,LENO_068,NEON.PLA.D08.LENO.08684,LENO,2021,5,0,14,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08636_2021.tif,QUNI,LENO_068,NEON.PLA.D08.LENO.08636,LENO,2021,6,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08636_2021.tif,QUNI,LENO_068,NEON.PLA.D08.LENO.08636,LENO,2021,6,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08636_2021.tif,QUNI,LENO_068,NEON.PLA.D08.LENO.08636,LENO,2021,6,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08696_2021.tif,CACA18,LENO_068,NEON.PLA.D08.LENO.08696,LENO,2021,13,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08696_2021.tif,CACA18,LENO_068,NEON.PLA.D08.LENO.08696,LENO,2021,13,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08696_2021.tif,CACA18,LENO_068,NEON.PLA.D08.LENO.08696,LENO,2021,13,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00129_2019.tif,QUAL,TALL_009,NEON.PLA.D08.TALL.00129,TALL,2019,0,0,20,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00129_2019.tif,QUAL,TALL_009,NEON.PLA.D08.TALL.00129,TALL,2019,0,0,20,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00129_2019.tif,QUAL,TALL_009,NEON.PLA.D08.TALL.00129,TALL,2019,0,0,20,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00167_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00167,TALL,2019,7,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00167_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00167,TALL,2019,7,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00167_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00167,TALL,2019,7,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00228_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00228,TALL,2019,9,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00228_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00228,TALL,2019,9,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00228_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00228,TALL,2019,9,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00247_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00247,TALL,2019,10,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00247_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00247,TALL,2019,10,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00247_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00247,TALL,2019,10,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00205_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00205,TALL,2019,11,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00205_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00205,TALL,2019,11,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00205_2019.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00205,TALL,2019,11,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00232_2019.tif,QUNI,TALL_009,NEON.PLA.D08.TALL.00232,TALL,2019,15,0,28,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00232_2019.tif,QUNI,TALL_009,NEON.PLA.D08.TALL.00232,TALL,2019,15,0,28,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00232_2019.tif,QUNI,TALL_009,NEON.PLA.D08.TALL.00232,TALL,2019,15,0,28,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01633_2019.tif,LITU,TALL_011,NEON.PLA.D08.TALL.01633,TALL,2019,6,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01633_2019.tif,LITU,TALL_011,NEON.PLA.D08.TALL.01633,TALL,2019,6,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01633_2019.tif,LITU,TALL_011,NEON.PLA.D08.TALL.01633,TALL,2019,6,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01609_2019.tif,QUAL,TALL_011,NEON.PLA.D08.TALL.01609,TALL,2019,7,0,20,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01609_2019.tif,QUAL,TALL_011,NEON.PLA.D08.TALL.01609,TALL,2019,7,0,20,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01609_2019.tif,QUAL,TALL_011,NEON.PLA.D08.TALL.01609,TALL,2019,7,0,20,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01609_2019.tif,QUAL,TALL_011,NEON.PLA.D08.TALL.01609,TALL,2019,7,0,20,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01670_2019.tif,PITA,TALL_011,NEON.PLA.D08.TALL.01670,TALL,2019,10,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01670_2019.tif,PITA,TALL_011,NEON.PLA.D08.TALL.01670,TALL,2019,10,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01670_2019.tif,PITA,TALL_011,NEON.PLA.D08.TALL.01670,TALL,2019,10,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01670_2019.tif,PITA,TALL_011,NEON.PLA.D08.TALL.01670,TALL,2019,10,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00673_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00673,TALL,2019,0,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00673_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00673,TALL,2019,0,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00673_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00673,TALL,2019,0,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00670_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00670,TALL,2019,2,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00670_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00670,TALL,2019,2,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00670_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00670,TALL,2019,2,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.11253_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11253,TALL,2019,4,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.11253_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11253,TALL,2019,4,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.11253_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11253,TALL,2019,4,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01451_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01451,TALL,2019,5,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01451_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01451,TALL,2019,5,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01451_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01451,TALL,2019,5,0,17,14
