image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.1453.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1453,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,10,8
OSBS_megaplot.contrib.1439.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1439,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,20,0,6,8
OSBS_megaplot.contrib.1484.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1484,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,21,0,6,8
OSBS_megaplot.contrib.1450.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1450,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,22,0,10,8
OSBS_megaplot.contrib.1457.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1457,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,23,0,10,8
OSBS_megaplot.contrib.1467.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1467,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,24,0,6,8
OSBS_megaplot.contrib.1460.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1460,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,25,0,6,8
OSBS_megaplot.contrib.1478.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1478,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,26,0,6,8
OSBS_megaplot.contrib.1458.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1458,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,27,0,6,8
OSBS_megaplot.contrib.1469.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1469,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,28,0,10,8
OSBS_megaplot.contrib.1466.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1466,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,29,0,10,8
OSBS_megaplot.contrib.1488.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1488,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,35,0,6,8
OSBS_megaplot.contrib.1463.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1463,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,36,0,6,8
OSBS_megaplot.contrib.1472.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1472,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,37,0,6,8
OSBS_megaplot.contrib.1445.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1445,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,48,0,6,8
OSBS_megaplot.contrib.1447.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1447,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,49,0,6,8
OSBS_clark.contrib.99.tif,QUNI,7977_contrib,OSBS_clark.contrib.99,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,10,0,12,8
OSBS_clark.contrib.88.tif,QUHE2,7977_contrib,OSBS_clark.contrib.88,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,11,0,9,8
OSBS_megaplot.contrib.1820.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1820,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,10,8
OSBS_megaplot.contrib.1759.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1759,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,10,8
OSBS_megaplot.contrib.1793.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1793,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,10,8
OSBS_megaplot.contrib.1808.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1808,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,8
OSBS_megaplot.contrib.1761.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1761,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,8
OSBS_megaplot.contrib.1792.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1792,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,10,8
OSBS_megaplot.contrib.1817.tif,QUMA13,79_contrib,OSBS_megaplot.contrib.1817,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,11,8
OSBS_megaplot.contrib.1783.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1783,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,6,8
OSBS_megaplot.contrib.1795.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1795,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,10,8
OSBS_megaplot.contrib.1789.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1789,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,10,8
OSBS_megaplot.contrib.1813.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1813,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,10,8
OSBS_megaplot.contrib.1790.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1790,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,10,8
OSBS_megaplot.contrib.1819.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1819,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,10,8
OSBS_megaplot.contrib.1810.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1810,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,10,8
OSBS_megaplot.contrib.1804.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1804,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,10,8
OSBS_megaplot.contrib.1798.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1798,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,10,8
OSBS_megaplot.contrib.1791.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1791,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,10,8
OSBS_megaplot.contrib.1794.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1794,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,10,8
OSBS_megaplot.contrib.1788.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1788,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23,0,6,8
OSBS_megaplot.contrib.1822.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1822,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,10,8
OSBS_megaplot.contrib.1800.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,10,8
OSBS_megaplot.contrib.1786.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1786,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,6,8
OSBS_megaplot.contrib.1805.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1805,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,10,8
OSBS_graves.contrib.168.tif,ACRU,8372_contrib,OSBS_graves.contrib.168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,0,8
OSBS_graves.contrib.165.tif,CAGL8,8497_contrib,OSBS_graves.contrib.165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,1,8
OSBS_graves.contrib.166.tif,CAGL8,8497_contrib,OSBS_graves.contrib.166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,1,8
OSBS_graves.contrib.240.tif,QUVI,8497_contrib,OSBS_graves.contrib.240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,13,8
OSBS_graves.contrib.172.tif,NYSY,8625_contrib,OSBS_graves.contrib.172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,4,8
OSBS_graves.contrib.184.tif,ACRU,8878_contrib,OSBS_graves.contrib.184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,0,8
OSBS_graves.contrib.178.tif,MAGNO,8878_contrib,OSBS_graves.contrib.178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,3,8
OSBS_megaplot.contrib.2298.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,0,0,6,8
OSBS_megaplot.contrib.2284.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,1,0,6,8
OSBS_megaplot.contrib.2300.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2300,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,6,8
OSBS_megaplot.contrib.2295.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2295,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,3,0,6,8
OSBS_megaplot.contrib.2299.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2299,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,10,8
OSBS_megaplot.contrib.2283.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,5,0,5,8
OSBS_megaplot.contrib.2310.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2310,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,6,8
OSBS_megaplot.contrib.2292.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2292,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,7,0,6,8
OSBS_megaplot.contrib.2285.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2285,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,9,0,10,8
OSBS_megaplot.contrib.2282.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2282,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10,0,10,8
OSBS_megaplot.contrib.2303.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2303,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,11,0,6,8
OSBS_megaplot.contrib.2313.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2313,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,12,0,6,8
OSBS_megaplot.contrib.2288.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,17,0,10,8
OSBS_megaplot.contrib.2289.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,18,0,10,8
OSBS_megaplot.contrib.2302.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2302,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,6,8
OSBS_megaplot.contrib.2301.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2301,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,25,0,6,8
OSBS_megaplot.contrib.2304.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2304,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,27,0,6,8
