image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1793_2018.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1793,OSBS,2018,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1794_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1794,OSBS,2019,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1794_2021.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1794,OSBS,2021,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1794_2018.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1794,OSBS,2018,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1789_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1789,OSBS,2019,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1789_2021.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1789,OSBS,2021,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1789_2018.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1789,OSBS,2018,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1759_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1759,OSBS,2019,27,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1759_2021.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1759,OSBS,2021,27,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1759_2018.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1759,OSBS,2018,27,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.08480_2019.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,OSBS,2019,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.08480_2021.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.08480_2018.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,OSBS,2018,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01799_2019.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01799,OSBS,2019,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01799_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01799,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01799_2018.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01799,OSBS,2018,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01823_2019.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01823,OSBS,2019,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01823_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01823,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01823_2018.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01823,OSBS,2018,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01785_2019.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01785,OSBS,2019,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01785_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01785,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01785_2018.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01785,OSBS,2018,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01808_2019.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01808,OSBS,2019,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01808_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01808,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01808_2018.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01808,OSBS,2018,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01056_2019.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,OSBS,2019,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01056_2017.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,OSBS,2017,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01056_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,OSBS,2021,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01056_2018.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,OSBS,2018,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01202_2019.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,OSBS,2019,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01202_2017.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,OSBS,2017,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01202_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01202_2018.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,OSBS,2018,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.149_2019.tif,QUGE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.149,OSBS,2019,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.149_2017.tif,QUGE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.149,OSBS,2017,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.149_2021.tif,QUGE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.149,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.149_2018.tif,QUGE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.149,OSBS,2018,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.138_2019.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.138,OSBS,2019,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.138_2017.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.138,OSBS,2017,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.138_2021.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.138,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.138_2018.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.138,OSBS,2018,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.141_2019.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.141,OSBS,2019,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.141_2017.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.141,OSBS,2017,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.141_2021.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.141,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.141_2018.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.141,OSBS,2018,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.157_2019.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.157,OSBS,2019,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.157_2017.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.157,OSBS,2017,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.157_2021.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.157,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.157_2018.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.157,OSBS,2018,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.143_2019.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.143,OSBS,2019,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.143_2017.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.143,OSBS,2017,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.143_2021.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.143,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.143_2018.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.143,OSBS,2018,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.147_2019.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.147,OSBS,2019,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.147_2017.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.147,OSBS,2017,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.147_2021.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.147,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.147_2018.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.147,OSBS,2018,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.156_2019.tif,QUHE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.156,OSBS,2019,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.156_2017.tif,QUHE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.156,OSBS,2017,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.156_2021.tif,QUHE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.156,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.156_2018.tif,QUHE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.156,OSBS,2018,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.148_2019.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.148,OSBS,2019,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.148_2017.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.148,OSBS,2017,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.148_2021.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.148,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.148_2018.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.148,OSBS,2018,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.139_2019.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.139,OSBS,2019,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.139_2017.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.139,OSBS,2017,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.139_2021.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.139,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.139_2018.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.139,OSBS,2018,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.142_2019.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.142,OSBS,2019,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.142_2017.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.142,OSBS,2017,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.142_2021.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.142,OSBS,2021,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.142_2018.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.142,OSBS,2018,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.154_2019.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.154,OSBS,2019,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
