image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_clark.contrib.69.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.69,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,41,0,6,0
OSBS_clark.contrib.72.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.72,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,1,0,9,0
OSBS_clark.contrib.80.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.80,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,4,0,9,0
OSBS_clark.contrib.87.tif,PIPA2,OSBS_clark_contrib_99,OSBS_clark.contrib.87,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,5,0,6,0
OSBS_clark.contrib.98.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.98,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,6,0,9,0
OSBS_clark.contrib.99.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.99,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,8,0,11,0
OSBS_clark.contrib.94.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.94,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,10,0,11,0
OSBS_clark.contrib.89.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.89,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,11,0,11,0
OSBS_clark.contrib.90.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.90,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,18,0,9,0
OSBS_clark.contrib.79.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.79,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,19,0,9,0
OSBS_clark.contrib.73.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.73,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,26,0,11,0
OSBS_clark.contrib.77.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.77,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,27,0,11,0
OSBS_clark.contrib.86.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.86,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,30,0,11,0
OSBS_graves.contrib.117.tif,PITA,OSBS_graves_contrib_117,OSBS_graves.contrib.117,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,19,0,7,0
OSBS_graves.contrib.118.tif,NYSY,OSBS_graves_contrib_118,OSBS_graves.contrib.118,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,1,0,4,0
OSBS_graves.contrib.119.tif,ACRU,OSBS_graves_contrib_120,OSBS_graves.contrib.119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,0,0,0,0
OSBS_graves.contrib.143.tif,PICL,OSBS_graves_contrib_143,OSBS_graves.contrib.143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_graves.contrib.190.tif,QUVI,OSBS_graves_contrib_190,OSBS_graves.contrib.190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,12,0
OSBS_graves.contrib.202.tif,PITA,OSBS_graves_contrib_205,OSBS_graves.contrib.202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_graves.contrib.205.tif,PITA,OSBS_graves_contrib_205,OSBS_graves.contrib.205,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,7,0
OSBS_graves.contrib.201.tif,PITA,OSBS_graves_contrib_205,OSBS_graves.contrib.201,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,7,0
OSBS_graves.contrib.199.tif,NYSY,OSBS_graves_contrib_205,OSBS_graves.contrib.199,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,4,0
OSBS_graves.contrib.230.tif,ACRU,OSBS_graves_contrib_231,OSBS_graves.contrib.230,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,0,0
OSBS_graves.contrib.105.tif,ACRU,OSBS_graves_contrib_231,OSBS_graves.contrib.105,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,0,0
OSBS_graves.contrib.165.tif,CAGL8,OSBS_graves_contrib_240,OSBS_graves.contrib.165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,1,0
OSBS_graves.contrib.240.tif,QUVI,OSBS_graves_contrib_240,OSBS_graves.contrib.240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,12,0
OSBS_graves.contrib.168.tif,ACRU,OSBS_graves_contrib_240,OSBS_graves.contrib.168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,0,0
OSBS_graves.contrib.258.tif,CAGL8,OSBS_graves_contrib_259,OSBS_graves.contrib.258,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,6,0,1,0
OSBS_graves.contrib.259.tif,QUNI,OSBS_graves_contrib_259,OSBS_graves.contrib.259,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,12,0,11,0
OSBS_graves.contrib.266.tif,MAGNO,OSBS_graves_contrib_270,OSBS_graves.contrib.266,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,0,0,3,0
OSBS_graves.contrib.63.tif,QUGE2,OSBS_graves_contrib_270,OSBS_graves.contrib.63,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,15,0,8,0
OSBS_graves.contrib.65.tif,CAGL8,OSBS_graves_contrib_270,OSBS_graves.contrib.65,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,30,0,1,0
OSBS_graves.contrib.269.tif,ACRU,OSBS_graves_contrib_270,OSBS_graves.contrib.269,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,34,0,0,0
OSBS_graves.contrib.289.tif,MAGNO,OSBS_graves_contrib_289,OSBS_graves.contrib.289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,40,0,3,0
OSBS_graves.contrib.28.tif,ACRU,OSBS_graves_contrib_29,OSBS_graves.contrib.28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,1,0,0,0
OSBS_graves.contrib.291.tif,PIPA2,OSBS_graves_contrib_291,OSBS_graves.contrib.291,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,1,0,6,0
OSBS_graves.contrib.219.tif,QUGE2,OSBS_graves_contrib_291,OSBS_graves.contrib.219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,14,0,8,0
OSBS_graves.contrib.252.tif,QUVI,OSBS_graves_contrib_291,OSBS_graves.contrib.252,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,42,0,12,0
OSBS_graves.contrib.61.tif,LIST2,OSBS_graves_contrib_294,OSBS_graves.contrib.61,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,18,0,2,0
OSBS_graves.contrib.56.tif,QULA2,OSBS_graves_contrib_294,OSBS_graves.contrib.56,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,51,0,10,0
OSBS_graves.contrib.301.tif,MAGNO,OSBS_graves_contrib_301,OSBS_graves.contrib.301,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,4,0,3,0
OSBS_graves.contrib.319.tif,QUHE2,OSBS_graves_contrib_319,OSBS_graves.contrib.319,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_400000_3285000_image.tif,OSBS,14,0,9,0
OSBS_graves.contrib.49.tif,QUNI,OSBS_graves_contrib_49,OSBS_graves.contrib.49,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,11,0
OSBS_graves.contrib.530.tif,PIPA2,OSBS_graves_contrib_530,OSBS_graves.contrib.530,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_401000_3285000_image.tif,OSBS,0,0,6,0
OSBS_graves.contrib.163.tif,QUVI,OSBS_graves_contrib_541,OSBS_graves.contrib.163,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,3,0,12,0
OSBS_graves.contrib.114.tif,PIPA2,OSBS_graves_contrib_541,OSBS_graves.contrib.114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,5,0,6,0
OSBS_graves.contrib.540.tif,PIPA2,OSBS_graves_contrib_541,OSBS_graves.contrib.540,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,8,0,6,0
OSBS_graves.contrib.541.tif,PITA,OSBS_graves_contrib_541,OSBS_graves.contrib.541,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,9,0,7,0
OSBS_graves.contrib.546.tif,PITA,OSBS_graves_contrib_547,OSBS_graves.contrib.546,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,6,0,7,0
OSBS_graves.contrib.547.tif,PITA,OSBS_graves_contrib_547,OSBS_graves.contrib.547,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,26,0,7,0
OSBS_graves.contrib.70.tif,LIST2,OSBS_graves_contrib_70,OSBS_graves.contrib.70,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3287000_image.tif,OSBS,1,0,2,0
OSBS_graves.contrib.52.tif,CAGL8,OSBS_graves_contrib_72,OSBS_graves.contrib.52,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,33,0,1,0
OSBS_graves.contrib.17.tif,QUHE2,OSBS_graves_contrib_77,OSBS_graves.contrib.17,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,18,0,9,0
OSBS_graves.contrib.76.tif,NYSY,OSBS_graves_contrib_77,OSBS_graves.contrib.76,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,30,0,4,0
OSBS_graves.contrib.77.tif,NYSY,OSBS_graves_contrib_83,OSBS_graves.contrib.77,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,0,0,4,0
OSBS_graves.contrib.79.tif,ACRU,OSBS_graves_contrib_83,OSBS_graves.contrib.79,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,4,0,0,0
OSBS_graves.contrib.20.tif,QUHE2,OSBS_graves_contrib_83,OSBS_graves.contrib.20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,5,0,9,0
OSBS_graves.contrib.83.tif,CAGL8,OSBS_graves_contrib_83,OSBS_graves.contrib.83,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,14,0,1,0
OSBS_graves.contrib.91.tif,QUHE2,OSBS_graves_contrib_91,OSBS_graves.contrib.91,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3284000_image.tif,OSBS,10,0,9,0
OSBS_graves.contrib.92.tif,CAGL8,OSBS_graves_contrib_92,OSBS_graves.contrib.92,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,0,0,1,0
OSBS_townsend.contrib.15.tif,PICL,OSBS_townsend_contrib_16,OSBS_townsend.contrib.15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3285000_image.tif,OSBS,4,0,5,0
OSBS_townsend.contrib.2.tif,CAGL8,OSBS_townsend_contrib_2,OSBS_townsend.contrib.2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,38,0,1,0
OSBS_townsend.contrib.31.tif,QUHE2,OSBS_townsend_contrib_31,OSBS_townsend.contrib.31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,9,0
OSBS_townsend.contrib.7.tif,LIST2,OSBS_townsend_contrib_7,OSBS_townsend.contrib.7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3286000_image.tif,OSBS,6,0,2,0
