,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,OSBS_clark.contrib.86.tif,QUNI,8029_contrib,OSBS_clark.contrib.86,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,38
0,OSBS_clark.contrib.77.tif,QUNI,8029_contrib,OSBS_clark.contrib.77,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,39
0,OSBS_clark.contrib.85.tif,QUNI,8029_contrib,OSBS_clark.contrib.85,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,fixed_box_3917
0,OSBS_megaplot.contrib.1843.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1843,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0
0,OSBS_megaplot.contrib.1846.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1846,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.1828.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1828,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.1836.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1836,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3
0,OSBS_megaplot.contrib.1842.tif,PICL,80_contrib,OSBS_megaplot.contrib.1842,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4
0,OSBS_megaplot.contrib.1838.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1838,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.1837.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1837,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10
0,OSBS_megaplot.contrib.1829.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1829,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.1824.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1824,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12
0,OSBS_megaplot.contrib.1845.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1845,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20
0,OSBS_megaplot.contrib.1839.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1839,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23
0,OSBS_megaplot.contrib.1830.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1830,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_3923
0,OSBS_megaplot.contrib.1835.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1835,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_3924
0,OSBS_megaplot.contrib.1841.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1841,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_3930
0,OSBS_megaplot.contrib.1844.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1844,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_3933
0,OSBS_megaplot.contrib.1863.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1863,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0
0,OSBS_megaplot.contrib.1864.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1864,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.1861.tif,QUGE2,81_contrib,OSBS_megaplot.contrib.1861,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.1858.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1858,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3
0,OSBS_megaplot.contrib.1850.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1850,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4
0,OSBS_megaplot.contrib.1873.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1873,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5
0,OSBS_megaplot.contrib.1862.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1862,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.1860.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1860,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7
0,OSBS_megaplot.contrib.1851.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1851,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9
0,OSBS_megaplot.contrib.1874.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1874,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.1847.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1847,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12
0,OSBS_megaplot.contrib.1866.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1866,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14
0,OSBS_megaplot.contrib.1853.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1853,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15
0,OSBS_megaplot.contrib.1859.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1859,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16
0,OSBS_megaplot.contrib.1852.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1852,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19
0,OSBS_megaplot.contrib.1870.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1870,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20
0,OSBS_megaplot.contrib.1871.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1871,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21
0,OSBS_megaplot.contrib.1848.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1848,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28
0,OSBS_megaplot.contrib.1854.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1854,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_3943
0,OSBS_megaplot.contrib.1865.tif,QUGE2,81_contrib,OSBS_megaplot.contrib.1865,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_3952
0,OSBS_megaplot.contrib.1867.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1867,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_3954
0,OSBS_graves.contrib.239.tif,QULA2,8248_contrib,OSBS_graves.contrib.239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,24
0,OSBS_megaplot.contrib.1868.tif,PIPA2,82_contrib,OSBS_megaplot.contrib.1868,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13
0,OSBS_graves.contrib.168.tif,ACRU,8372_contrib,OSBS_graves.contrib.168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8
0,OSBS_graves.contrib.186.tif,LIST2,8374_contrib,OSBS_graves.contrib.186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12
0,OSBS_graves.contrib.182.tif,QUNI,8374_contrib,OSBS_graves.contrib.182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,13
0,HARV_clark.contrib.86.tif,ACRU,8403_contrib,HARV_clark.contrib.86,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,0
0,HARV_clark.contrib.100.tif,ACRU,8403_contrib,HARV_clark.contrib.100,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,3
0,HARV_clark.contrib.103.tif,ACRU,8403_contrib,HARV_clark.contrib.103,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,5
0,HARV_clark.contrib.92.tif,ACRU,8403_contrib,HARV_clark.contrib.92,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,30
0,HARV_clark.contrib.80.tif,ACRU,8403_contrib,HARV_clark.contrib.80,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,31
0,HARV_clark.contrib.76.tif,ACRU,8403_contrib,HARV_clark.contrib.76,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,32
0,HARV_clark.contrib.104.tif,ACRU,8403_contrib,HARV_clark.contrib.104,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,fixed_box_3970
0,HARV_clark.contrib.105.tif,ACRU,8403_contrib,HARV_clark.contrib.105,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,fixed_box_3971
0,HARV_clark.contrib.108.tif,ACRU,8403_contrib,HARV_clark.contrib.108,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,fixed_box_3972
0,HARV_clark.contrib.110.tif,ACRU,8403_contrib,HARV_clark.contrib.110,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,fixed_box_3973
0,HARV_clark.contrib.64.tif,ACRU,8403_contrib,HARV_clark.contrib.64,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,fixed_box_3974
0,HARV_clark.contrib.68.tif,ACRU,8403_contrib,HARV_clark.contrib.68,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,fixed_box_3975
0,HARV_clark.contrib.99.tif,ACRU,8403_contrib,HARV_clark.contrib.99,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,fixed_box_3983
0,OSBS_graves.contrib.183.tif,MAGNO,8496_contrib,OSBS_graves.contrib.183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0
0,OSBS_graves.contrib.165.tif,CAGL8,8497_contrib,OSBS_graves.contrib.165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2
0,OSBS_graves.contrib.166.tif,CAGL8,8497_contrib,OSBS_graves.contrib.166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6
0,OSBS_graves.contrib.240.tif,QUVI,8497_contrib,OSBS_graves.contrib.240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7
0,OSBS_megaplot.contrib.1899.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1899,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.1881.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1881,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.1879.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1879,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,3
0,OSBS_megaplot.contrib.1891.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1891,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4
0,OSBS_megaplot.contrib.1900.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1900,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,5
0,OSBS_megaplot.contrib.1885.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1885,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.1880.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1880,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,7
0,OSBS_megaplot.contrib.1895.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1895,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,8
0,OSBS_megaplot.contrib.1883.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1883,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,9
0,OSBS_megaplot.contrib.1887.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1887,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10
0,OSBS_megaplot.contrib.1904.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1904,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.1876.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1876,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,14
0,OSBS_megaplot.contrib.1893.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1893,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,15
0,OSBS_megaplot.contrib.1882.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1882,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,16
0,OSBS_megaplot.contrib.1896.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1896,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,18
0,OSBS_megaplot.contrib.1875.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1875,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,21
0,OSBS_megaplot.contrib.1890.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1890,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,22
0,OSBS_megaplot.contrib.1888.tif,PIPA2,84_contrib,OSBS_megaplot.contrib.1888,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,24
0,OSBS_megaplot.contrib.1884.tif,QULA2,84_contrib,OSBS_megaplot.contrib.1884,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,fixed_box_3995
0,OSBS_megaplot.contrib.1948.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1948,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0
0,OSBS_megaplot.contrib.1915.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1915,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.1912.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1912,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.1923.tif,QULA2,85_contrib,OSBS_megaplot.contrib.1923,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3
0,OSBS_megaplot.contrib.1949.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1949,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4
0,OSBS_megaplot.contrib.1936.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1936,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5
0,OSBS_megaplot.contrib.1910.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1910,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.1932.tif,QULA2,85_contrib,OSBS_megaplot.contrib.1932,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7
0,OSBS_megaplot.contrib.1914.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1914,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8
0,OSBS_megaplot.contrib.1908.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1908,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9
0,OSBS_megaplot.contrib.1934.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1934,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10
0,OSBS_megaplot.contrib.1917.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1917,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.1911.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1911,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12
0,OSBS_megaplot.contrib.1939.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1939,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13
0,OSBS_megaplot.contrib.1905.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1905,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14
0,OSBS_megaplot.contrib.1926.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1926,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16
0,OSBS_megaplot.contrib.1921.tif,QULA2,85_contrib,OSBS_megaplot.contrib.1921,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17
0,OSBS_megaplot.contrib.1922.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1922,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18
0,OSBS_megaplot.contrib.1945.tif,PIPA2,85_contrib,OSBS_megaplot.contrib.1945,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19
