"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"731","99d7931a-d899-4c27-870b-0f1ce63cfea1","MLBS_070.basePlot.vst","2015-10-01T00:00:00Z","vst_MLBS_2015","D07","MLBS","MLBS_070",21,2,39,16.8,141.1,NA,"NEON.PLA.D07.MLBS.01281",NA,NA,"NEON.DOC.000987vE","QUCO2","Quercus coccinea Münchh.","species",NA,NA,NA,NA,NA,"cjuneau@field-ops.org","mcumberland@field-ops.org",NA,"2020-09-28T20:35:23Z",0.7,37.3754566756669,-80.5267005872567,1166.86,1.17,"tower","basePlot",37.375575,-80.526819,"WGS84","17N",541893.913,4136642.49,0.1,"GeoXH 6000",1166.86,0.17,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-80.526819, 37.375575)",541904.462779369,4136629.4155151,"e06157f6-fb12-42fe-bb4c-d0a5abbe3199","vst_MLBS_2015",NA,"single bole tree","Live",46.4,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"732","321dbb0e-a553-4e25-a272-c72e727a25d7","MLBS_070.basePlot.vst","2015-10-01T00:00:00Z","vst_MLBS_2015","D07","MLBS","MLBS_070",21,2,39,22.5,140.7,NA,"NEON.PLA.D07.MLBS.01286",NA,NA,"NEON.DOC.000987vE","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"cjuneau@field-ops.org","mcumberland@field-ops.org",NA,"2020-09-28T20:35:23Z",0.7,37.375417417325,-80.5266590291713,1166.86,1.17,"tower","basePlot",37.375575,-80.526819,"WGS84","17N",541893.913,4136642.49,0.1,"GeoXH 6000",1166.86,0.17,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-80.526819, 37.375575)",541908.164069634,4136625.07859528,"79666476-c280-4485-a41f-b2cb36e48108","vst_MLBS_2015",NA,"single bole tree","Live",19.1,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"733","bf14543a-ea6e-47e4-9f11-25f0288216cc","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",31,1,31,3,73.8,NA,"NEON.PLA.D07.MLBS.01491",NA,NA,"NEON.DOC.000987vG","BETUL","Betula sp.","genus",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.371964,-80.52436,"WGS84","17N",542113.624,4136242.972,0.19,"GeoXH 6000",1176.62,0.29,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52436, 37.371964)",542116.504881057,4136243.80897332,"cce7df76-3e9a-484e-ac2e-abb9208ceec0","vst_MLBS_2018","ok","single bole tree","Live",18.7,130,10.2,NA,NA,NA,7.2,6.5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"734","4f5ba164-8d4f-414e-b367-58eff042a955","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",31,3,31,5.7,37.8,NA,"NEON.PLA.D07.MLBS.01493",NA,NA,"NEON.DOC.000987vG","BETUL","Betula sp.","genus",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.371964,-80.52436,"WGS84","17N",542113.624,4136242.972,0.19,"GeoXH 6000",1176.62,0.29,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52436, 37.371964)",542117.117570206,4136247.47588357,"7caab61b-219f-4a00-a381-7579c9a9d21e","vst_MLBS_2019","ok","single bole tree","Live",38.9,130,17.6,NA,NA,NA,8.3,7.2,"Full sun",NA,NA,NA,NA,NA,"Testing"
"735","18e50680-8ebb-4c46-9ef0-193473521b34","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",31,3,31,8.2,359.6,NA,"NEON.PLA.D07.MLBS.01495",NA,NA,"NEON.DOC.000987vG","BETUL","Betula sp.","genus",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.371964,-80.52436,"WGS84","17N",542113.624,4136242.972,0.19,"GeoXH 6000",1176.62,0.29,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52436, 37.371964)",542113.566753666,4136251.17180017,"93dd516b-3444-4a1d-97a1-17c4b65cbb95","vst_MLBS_2018","ok","single bole tree","Live",10.7,130,10,NA,NA,NA,7.1,6.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"736","a5f61a94-9a55-4b20-b149-fa462decb6f8","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",32,4,33,7.3,338.3,NA,"NEON.PLA.D07.MLBS.01509",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542130.395848672,4136251.59666777,"e98c10e1-0c82-4818-9e7a-12cc449d41c3","vst_MLBS_2019","ok","single bole tree","Live",36.3,130,18,NA,NA,NA,7.6,6,"Full sun",NA,NA,NA,NA,NA,"Testing"
"737","2bba9584-b2e8-473f-aba4-5f7d223353ec","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",32,4,33,8.8,352.2,NA,"NEON.PLA.D07.MLBS.01511",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542131.900702963,4136253.532581,"5843d3bf-5159-4f6f-b9d5-5a5a8db56ab2","vst_MLBS_2019","ok","single bole tree","Live",20.4,130,17,NA,NA,NA,7,3.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"738","88566605-0335-4463-acc7-673a1a8ffcc7","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",32,3,33,9,302.2,NA,"NEON.PLA.D07.MLBS.01515",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542125.479261505,4136249.60988648,"6c433c9f-fbcd-41e2-9147-dfc3cb687a4b","vst_MLBS_2019","ok","single bole tree","Live",29.1,130,15.5,NA,NA,NA,7.9,6.5,"Full sun",NA,NA,NA,NA,NA,"Testing"
"739","adec2d42-3340-437b-9ae8-5de4569fdd06","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",41,4,33,18.9,356.9,NA,"NEON.PLA.D07.MLBS.01516",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542132.072910435,4136263.68634307,"97d60d76-d3f7-4b7e-ae80-eba66a45e56a","vst_MLBS_2019","ok","single bole tree","Live",15.6,130,13.5,NA,NA,NA,3.6,2.7,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"740","ac2e1a21-9eba-4740-9d41-51bf85ffa61d","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",41,4,33,16,353,NA,"NEON.PLA.D07.MLBS.01518",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542131.145090505,4136260.69473843,"f0a21e00-66d0-48aa-b3c2-6960251779bb","vst_MLBS_2018","ok","single bole tree","Live,  other damage",29.8,130,18,NA,NA,NA,7.4,4.5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"741","3c45d8ce-3f15-4a89-b10e-545bf779f7b5","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",41,3,33,19.7,338,NA,"NEON.PLA.D07.MLBS.01523",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542125.71525011,4136263.07952193,"b14d6c85-aea0-47fc-ada9-d405a0650597","vst_MLBS_2019","ok","single bole tree","Live",19.8,130,14.1,NA,NA,NA,4.6,3.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"742","c8219525-6c2f-4231-a61c-90103e58b2af","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",41,1,33,16,321.4,NA,"NEON.PLA.D07.MLBS.01528",NA,NA,"NEON.DOC.000987vG","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542123.112926453,4136257.31832756,"91d47195-bfa0-4846-805a-8ec09ea7e38a","vst_MLBS_2019","ok","single bole tree","Live",45.2,130,17.5,NA,NA,NA,10.9,7.6,"Full sun",NA,NA,NA,NA,NA,"Testing"
"743","a5d073a6-6733-4656-b984-7be578e5fccd","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",41,2,33,14.4,340.7,NA,"NEON.PLA.D07.MLBS.01533",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542128.335592745,4136258.4047337,"6b2f5fb4-6b9e-4d72-8963-59fd6f778750","vst_MLBS_2019","ok","single bole tree","Live",15.9,130,15.1,NA,NA,NA,3.7,2.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"744","968f5bef-74ca-4be7-a31e-a553b7725291","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",40,3,33,22.3,313.7,NA,"NEON.PLA.D07.MLBS.01536",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542116.972832646,4136260.22067777,"e2c17893-d771-458b-a042-a5453741ba06","vst_MLBS_2019","ok","single bole tree","Live",22.9,130,16.4,NA,NA,NA,5.8,4.2,"Full sun",NA,NA,NA,NA,NA,"Testing"
"745","419397e7-6af3-46be-ab2d-f106b8a25cc9","MLBS_002.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_002",40,1,33,24.2,304,NA,"NEON.PLA.D07.MLBS.01538",NA,NA,"NEON.DOC.000987vG","BETUL","Betula sp.","genus",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.37198,-80.52414,"WGS84","17N",542133.095,4136244.814,0.19,"GeoXH 6000",1176.94,0.33,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme|cfc","c(-80.52414, 37.37198)",542113.032290744,4136258.34646826,"93558a5a-268d-408f-a926-bd1ddd5c606e","vst_MLBS_2019","ok","single bole tree","Live",17.2,130,13.1,NA,NA,NA,10.4,8.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"746","ce68d033-70cd-4eda-b14c-90c39a130209","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",31,3,31,7.6,20.3,NA,"NEON.PLA.D07.MLBS.01568",NA,NA,"NEON.DOC.000987vG","ACRU","Acer rubrum L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541933.768710952,4135528.6359559,"86002aa2-6225-4ab1-985e-3ee3ac217a48","vst_MLBS_2019","ok","multi-bole tree","Live",40.6,130,17.3,NA,NA,NA,9.5,8,"Full sun",NA,NA,NA,NA,NA,"Testing"
"747","12f75f55-62a6-4691-b3e4-6c05f3fb1830","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",31,3,31,8.1,39.6,NA,"NEON.PLA.D07.MLBS.01569",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541936.295134317,4135527.74915727,"6f88034c-5e8e-47bf-90fc-b09a26fb4409","vst_MLBS_2019","ok","single bole tree","Live, physically damaged",37,130,13.8,NA,NA,NA,7.1,5.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"748","782344dd-0e88-4f73-9554-e201a62db66a","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",31,2,31,9.4,63.1,NA,"NEON.PLA.D07.MLBS.01571",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541939.514896778,4135525.76088627,"3a7bc190-d139-4ce2-8d68-56528e891e32","vst_MLBS_2019","ok","single bole tree","Live,  other damage",25.7,130,14.3,NA,NA,NA,8.2,3.5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"749","c289638b-94ad-4bba-9eda-2e9201212e44","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",31,2,31,9.8,69.8,NA,"NEON.PLA.D07.MLBS.01572",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541940.329231623,4135524.89192235,"70518c84-c245-4016-a724-aac9f89d5065","vst_MLBS_2019","ok","single bole tree","Live",28.6,130,14.5,NA,NA,NA,9.5,6.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"750","5f37c25a-5177-4825-9750-a661b07045ea","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",32,2,31,19.6,85.4,NA,"NEON.PLA.D07.MLBS.01575",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541950.668866018,4135523.07989892,"72d7e3d4-dc77-4d8e-8175-fb0a88867cb3","vst_MLBS_2019","ok","single bole tree","Live",18.7,130,13.5,NA,NA,NA,5,3.3,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"751","f8bc94e8-7df7-4546-b6a0-add425e02418","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",32,4,31,17.6,69.3,NA,"NEON.PLA.D07.MLBS.01577",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541947.595814943,4135527.72915725,"890a8bdb-97a4-4a84-a3c9-0a49c3fec066","vst_MLBS_2019","ok","single bole tree","Live",38.4,130,15.3,NA,NA,NA,10.1,6.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"752","6d52e0bd-211d-4e8f-92ea-39e6ca2c21c3","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",32,4,31,19.1,65,NA,"NEON.PLA.D07.MLBS.01584",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541948.442478732,4135529.5800088,"5aba621e-e6e5-4ab2-a8c7-20bdee5d10d3","vst_MLBS_2019","ok","single bole tree","Live",27.8,130,15.9,NA,NA,NA,6.9,6,"Full sun",NA,NA,NA,NA,NA,"Testing"
"753","4c10a670-0fc8-4319-9a96-e09b1cbb7540","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",41,4,31,24.7,41.7,NA,"NEON.PLA.D07.MLBS.01589",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541947.56318976,4135539.9499631,"122a8b92-2042-4267-96ff-231055c8343b","vst_MLBS_2019","ok","single bole tree","Live",24.4,130,15.7,NA,NA,NA,4.6,3.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"754","0d6a09f2-5064-4c36-b2e5-fb008c3ddc5e","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",41,2,31,21.3,53.1,NA,"NEON.PLA.D07.MLBS.01596",NA,NA,"NEON.DOC.000987vG","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541948.165283226,4135534.2969508,"0fa6fc2f-8ab1-4d64-9e07-6e6d68a9eca4","vst_MLBS_2019","ok","single bole tree","Live",50.7,130,15.8,NA,NA,NA,9.2,8.3,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"755","13d4836c-a063-4f6b-b843-c6e0e2479171","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",40,3,31,19.9,4.3,NA,"NEON.PLA.D07.MLBS.01605",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541932.624076664,4135541.35198416,"2559a8a2-8c30-4f20-9390-8cbc0684cc4d","vst_MLBS_2018","ok","single bole tree","Live, insect damaged",30,130,14.3,NA,NA,NA,8,6.6,"Full sun",NA,NA,NA,NA,NA,"Testing"
"756","a4240761-d3b0-4145-aa37-b9b37b19cc57","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",40,4,31,19.5,22,NA,"NEON.PLA.D07.MLBS.01610",NA,NA,"NEON.DOC.000987vG","AMLA","Amelanchier laevis Wiegand","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541938.436828572,4135539.58808516,"fecd513f-9abc-4ce8-96dd-edf32e55472b","vst_MLBS_2018","ok","multi-bole tree","Live",10.8,130,6.5,NA,NA,NA,6.1,5.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"757","d1de7556-7ee3-40a1-bbe2-d5e692d04077","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",41,3,31,19.5,22,NA,"NEON.PLA.D07.MLBS.01610A",NA,NA,"NEON.DOC.000987vG","AMLA","Amelanchier laevis Wiegand","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541938.436828572,4135539.58808516,"cb2e1327-debd-4669-8b69-f829cfa702da","vst_MLBS_2018","ok","multi-bole tree","Live",10.6,130,6.5,NA,NA,NA,6.1,5.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"758","4e400a4e-0f89-4409-9381-90a0a3e6aefc","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",40,2,31,16.5,29.3,NA,"NEON.PLA.D07.MLBS.01614",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541939.206810454,4135535.897143,"9b2b4f61-e1bb-42dd-bfdf-63da9d6af9e4","vst_MLBS_2019","ok","single bole tree","Live",26.2,130,15.5,NA,NA,NA,7.2,6.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
