namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
LENO_005.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_005,32,4,33,11.9,321.4,NA,NEON.PLA.D08.LENO.00163,NA,NA,NEON.DOC.000987vG,PLOC,Platanus occidentalis L.,species,NA,NA,NA,NA,Nested 3,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.827762,-88.181388,WGS84,16N,388199.928,3521952.536,0.15,GeoXH 6000,12.15,0.19,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.181388, 31.827762)",388192.50383279915,3521961.836093622,-88.1814677448071,31.827844838185065,8eca76d4-64fd-4e42-9987-6667bfb0a8a0,vst_LENO_2017,ok,single bole tree,Live,35.1,130,24.6,NA,NA,NA,14.2,13,Partially shaded,NA,NA,NA,NA,NA
LENO_005.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_005,40,3,49,11.4,146.2,NA,NEON.PLA.D08.LENO.00173,NA,NA,NEON.DOC.000987vG,FRPE,Fraxinus pennsylvanica Marshall,species,NA,NA,NA,NA,Nested2,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.827945,-88.181591,WGS84,16N,388180.975,3521973.087,0.13,GeoXH 6000,13.2,0.19,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.181591, 31.827945)",388187.3167700167,3521963.6137770503,-88.18152275072474,31.827860364241367,733a4b37-33d3-4066-9d6a-b05cd5bfe61f,vst_LENO_2017,ok,single bole tree,Live,21.1,130,18,NA,NA,NA,11.9,11.2,Partially shaded,NA,NA,NA,NA,NA
LENO_005.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_005,40,1,49,9.7,99.4,NA,NEON.PLA.D08.LENO.00192,NA,NA,NEON.DOC.000987vG,PLOC,Platanus occidentalis L.,species,NA,NA,NA,NA,Nested4,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.827945,-88.181591,WGS84,16N,388180.975,3521973.087,0.13,GeoXH 6000,13.2,0.19,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.181591, 31.827945)",388190.5447499676,3521971.502738166,-88.18148955342917,31.827931840415353,205a0144-5fa2-4c18-b04b-8f0b5908e999,vst_LENO_2017,ok,single bole tree,Live,22.2,130,23,NA,NA,NA,7.3,7.2,Full sun,NA,NA,NA,NA,NA
LENO_011.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_011,31,1,31,1.3,22.6,NA,NEON.PLA.D08.LENO.00196,NA,NA,NEON.DOC.000987vG,CACA18,Carpinus caroliniana Walter,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.825873,-88.183149,WGS84,16N,388031.055,3521745.014,0.2,GeoXH 6000,15.88,0.21,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.183149, 31.825873)",388031.55458391947,3521746.214173282,-88.18314337194211,31.825884099278547,04b1f6a9-2e8c-40a9-a6e0-33a2896d192e,vst_LENO_2017,ok,single bole tree,Live,14.7,130,8.9,NA,NA,NA,10.1,9.2,Partially shaded,NA,NA,NA,NA,NA
LENO_011.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_011,32,4,33,7.6,292.3,NA,NEON.PLA.D08.LENO.00209,NA,NA,NEON.DOC.000987vG,CACA18,Carpinus caroliniana Walter,species,NA,NA,NA,NA,Nested is 1,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.825853,-88.182945,WGS84,16N,388050.332,3521742.536,0.13,GeoXH 6000,11.42,0.15,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.182945, 31.825853)",388043.3004061403,3521745.4198668124,-88.18301918791231,31.825878088357726,f9b721b8-2eef-46b4-a2f1-73695650ad13,vst_LENO_2017,ok,single bole tree,Live,12.9,130,9.5,NA,NA,NA,5.7,5.5,Partially shaded,NA,NA,NA,NA,NA
LENO_011.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_011,32,4,33,9.4,300,NA,NEON.PLA.D08.LENO.00210,NA,NA,NEON.DOC.000987vG,CACA18,Carpinus caroliniana Walter,species,NA,NA,NA,NA,Nested is 3,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.825853,-88.182945,WGS84,16N,388050.332,3521742.536,0.13,GeoXH 6000,11.42,0.15,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.182945, 31.825853)",388042.19136120443,3521747.236,-88.18303111373305,31.82589436117835,f564c41d-2e52-434a-a197-a07e31c7306d,vst_LENO_2017,ok,single bole tree,Live,10.3,143,7.9,NA,NA,NA,8.2,6.8,Partially shaded,NA,NA,NA,NA,NA
LENO_011.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_011,40,4,49,6.6,125,NA,NEON.PLA.D08.LENO.00248,NA,NA,NEON.DOC.000987vG,QULY,Quercus lyrata Walter,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.826039,-88.183149,WGS84,16N,388031.204,3521763.367,0.26,GeoXH 6000,14.32,0.32,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.183149, 31.826039)",388036.61040349235,3521759.5813955204,-88.18309149604409,31.82600517004163,c0e4f1c6-9539-4312-8acd-2cee6d9d233b,vst_LENO_2017,ok,single bole tree,Live,36,130,20.9,NA,NA,NA,14.1,10.2,Partially shaded,NA,NA,NA,NA,NA
LENO_011.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_011,41,1,41,1,103,NA,NEON.PLA.D08.LENO.00252,NA,NA,NEON.DOC.000987vG,QUPA5,Quercus pagoda Raf.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.825951,-88.183041,WGS84,16N,388041.302,3521753.544,0.18,GeoXH 6000,16.65,0.23,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.183041, 31.825951)",388042.2763700648,3521753.319048946,-88.18303091548786,31.825949239430226,4de50a90-2623-44ca-ad7a-40d53e1aec27,vst_LENO_2017,ok,single bole tree,Live,161.5,130,37.4,NA,NA,NA,30.1,26.1,Full sun,NA,NA,NA,NA,NA
LENO_004.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_004,32,2,33,6.6,270,NA,NEON.PLA.D08.LENO.00279,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.820999,-88.182209,WGS84,16N,388114.098,3521203.732,0.12,GeoXH 6000,10.89,0.16,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.182209, 31.820999)",388107.498,3521203.732,-88.18227867338912,31.820998293562223,9694a846-e1e6-4c19-a07e-252d1d67c5a7,vst_LENO_2017,ok,multi-bole tree,Live,22,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_015.basePlot.vst,2017-08-22T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_015,40,1,41,5.8,283.5,NA,NEON.PLA.D08.LENO.00391,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.815893,-88.191497,WGS84,16N,387228.812,3520647.334,0.23,GeoXH 6000,15.29,0.37,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.191497, 31.815893)",387223.1722544617,3520648.68798311,-88.1915566159578,31.81590459114494,e34cfa72-3095-4e8b-ab78-e7aade413fcb,vst_LENO_2017,ok,single bole tree,Live,36.1,130,22.6,NA,NA,NA,8.9,6,Full sun,NA,NA,NA,NA,NA
LENO_018.basePlot.vst,2017-08-23T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_018,31,2,31,7,73.6,NA,NEON.PLA.D08.LENO.00503,NA,NA,NEON.DOC.000987vG,FRPE,Fraxinus pennsylvanica Marshall,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.810704,-88.184852,WGS84,16N,387851.485,3520065.246,0.15,GeoXH 6000,10.38,0.22,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.184852, 31.810704)",387858.2001978218,3520067.2223901977,-88.18478141769044,31.810722321329173,12685019-f218-459c-9f47-8adc217fff5b,vst_LENO_2017,ok,single bole tree,Live,42.4,130,27.2,NA,NA,NA,11.4,9,Full sun,NA,NA,NA,NA,NA
LENO_018.basePlot.vst,2017-08-23T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_018,32,4,41,9.4,104,NA,NEON.PLA.D08.LENO.00525,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.810784,-88.184743,WGS84,16N,387861.936,3520074.003,0.16,GeoXH 6000,13.22,0.33,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.184743, 31.810784)",387871.056779827,3520071.7289341814,-88.18464613120858,31.810764235169195,d8cddd78-e098-494c-89e8-c2d5d8a673c8,vst_LENO_2017,ok,single bole tree,Live,17.4,130,15.6,NA,NA,NA,6.4,4.2,Partially shaded,NA,NA,NA,NA,NA
LENO_012.basePlot.vst,2017-08-23T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_012,41,1,51,8.1,235.2,NA,NEON.PLA.D08.LENO.00636,NA,NA,NEON.DOC.000987vG,CACA18,Carpinus caroliniana Walter,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.808213,-88.179856,WGS84,16N,388321.408,3519783.994,0.12,GeoXH 6000,9.83,0.14,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.179856, 31.808213)",388314.756691406,3519779.3712201016,-88.17992575055153,31.80817065930666,f8059bac-78f8-4408-8607-e76cd1df57d6,vst_LENO_2017,ok,single bole tree,Live,11.5,130,7.4,NA,NA,NA,9.3,7.7,Partially shaded,NA,NA,NA,NA,NA
LENO_012.basePlot.vst,2017-08-23T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_012,41,3,51,4.5,182.9,NA,NEON.PLA.D08.LENO.00640,NA,NA,NEON.DOC.000987vG,CACA18,Carpinus caroliniana Walter,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.808213,-88.179856,WGS84,16N,388321.408,3519783.994,0.12,GeoXH 6000,9.83,0.14,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.179856, 31.808213)",388321.18033176963,3519779.4997628927,-88.17985791348077,31.8081724477853,84caf456-d8e4-405a-b2fb-5cbb7b042aad,vst_LENO_2017,ok,single bole tree,Live,16.2,130,11,NA,NA,NA,9.6,9.3,Partially shaded,NA,NA,NA,NA,NA
LENO_006.basePlot.vst,2017-08-23T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_006,31,4,41,1.3,257.6,NA,NEON.PLA.D08.LENO.00651,NA,NA,NEON.DOC.000987vG,QUPA5,Quercus pagoda Raf.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.814261,-88.18736,WGS84,16N,387618.433,3520462.144,0.16,GeoXH 6000,11.57,0.19,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.18736, 31.814261)",387617.16332603816,3520461.8648440745,-88.187373058593,31.814258322910977,60bb09ad-c9be-48c3-9a69-a45b27427a51,vst_LENO_2017,ok,single bole tree,Live,86.8,130,34.3,NA,NA,NA,22,17.8,Full sun,NA,NA,NA,NA,NA
LENO_008.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_008,31,2,31,11,65.5,NA,NEON.PLA.D08.LENO.00685,NA,NA,NEON.DOC.000987vG,QUMI,Quercus michauxii Nutt.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.814145,-88.189994,WGS84,16N,387368.963,3520451.987,0.16,GeoXH 6000,16.9,0.19,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.189994, 31.814145)",387378.97257397964,3520456.5486256694,-88.18988856842897,31.81418686965215,b5dffe03-c0f0-43f9-8d5a-00c908f198df,vst_LENO_2017,ok,single bole tree,Live,22.9,143,18,NA,NA,NA,9,6.1,Partially shaded,NA,NA,NA,NA,NA
LENO_008.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_008,32,2,33,5.6,310.2,NA,NEON.PLA.D08.LENO.00690,NA,NA,NEON.DOC.000987vG,QUMI,Quercus michauxii Nutt.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.814147,-88.189784,WGS84,16N,387388.823,3520452.05,0.12,GeoXH 6000,11.56,0.18,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.189784, 31.814147)",387384.5457422396,3520455.664563051,-88.18982959415679,31.814179445721233,996ff290-a38f-43a9-a104-0757df4240d4,vst_LENO_2017,ok,single bole tree,Live,22.3,130,23.5,NA,NA,NA,5.7,2.8,Partially shaded,NA,NA,NA,NA,NA
LENO_008.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_008,32,2,33,3.1,322.1,NA,NEON.PLA.D08.LENO.00694,NA,NA,NEON.DOC.000987vG,QUMI,Quercus michauxii Nutt.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.814147,-88.189784,WGS84,16N,387388.823,3520452.05,0.12,GeoXH 6000,11.56,0.18,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.189784, 31.814147)",387386.91871587967,3520454.4961606627,-88.18980439217789,31.81416914093914,7943f9f5-3d3a-4b3d-a7fc-9fb736e61a3f,vst_LENO_2017,ok,single bole tree,Live,25.8,130,19.4,NA,NA,NA,8.8,6.1,Partially shaded,NA,NA,NA,NA,NA
LENO_008.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_008,41,3,49,12.5,91.7,NA,NEON.PLA.D08.LENO.00703,NA,NA,NEON.DOC.000987vG,CELA,Celtis laevigata Willd.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.814323,-88.19,WGS84,16N,387368.546,3520471.726,0.13,GeoXH 6000,14.52,0.16,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.19, 31.814323)",387381.04049825144,3520471.3551719487,-88.18986843653342,31.81432063079934,2f6c9d86-f37d-434a-b839-ea3726f66305,vst_LENO_2017,ok,single bole tree,Live,27.5,130,20.3,NA,NA,NA,15.2,12,Full sun,NA,NA,NA,NA,NA
LENO_008.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_008,40,3,49,3.1,92,NA,NEON.PLA.D08.LENO.00711,NA,NA,NEON.DOC.000987vG,CACA18,Carpinus caroliniana Walter,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.814323,-88.19,WGS84,16N,387368.546,3520471.726,0.13,GeoXH 6000,14.52,0.16,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.19, 31.814323)",387371.64411156374,3520471.61781156,-88.18996772554766,31.814322071772704,c976c65c-80d5-49d9-9490-8755902d4289,vst_LENO_2017,ok,single bole tree,Live,28.7,130,11.6,NA,NA,NA,10.9,8,Partially shaded,NA,NA,NA,NA,NA
LENO_013.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_013,40,3,41,10.6,307,NA,NEON.PLA.D08.LENO.00730,NA,NA,NEON.DOC.000987vG,QUPA5,Quercus pagoda Raf.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.818479,-88.199429,WGS84,16N,386481.174,3520942.24,0.13,GeoXH 6000,11.15,0.14,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.199429, 31.818479)",386472.7084635935,3520948.6192392455,-88.19951922423647,31.81853552352805,a7eb531f-b137-4918-89e0-6faccc9b94e3,vst_LENO_2017,ok,single bole tree,Live,60.7,130,32.2,NA,NA,NA,20.7,17.1,Full sun,NA,NA,NA,NA,NA
LENO_007.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_007,31,2,31,10,66.4,NA,NEON.PLA.D08.LENO.00752,NA,NA,NEON.DOC.000987vG,QULA3,Quercus laurifolia Michx.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.812401,-88.202317,WGS84,16N,386200.35,3520271.486,0.19,GeoXH 6000,10.67,0.3,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.202317, 31.812401)",386209.5136272956,3520275.4894903256,-88.20222092417465,31.81243759867459,53e8d984-fcd9-4742-a9fe-c3318145123c,vst_LENO_2017,ok,single bole tree,Live,69.3,130,27.5,NA,NA,NA,17.8,16.9,Full sun,NA,NA,NA,NA,NA
LENO_007.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_007,32,4,33,5.9,356.1,NA,NEON.PLA.D08.LENO.00762,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.812412,-88.202089,WGS84,16N,386222.003,3520272.508,0.18,GeoXH 6000,16.59,0.26,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.202089, 31.812412)",386221.6017097851,3520278.3943372453,-88.20209357441196,31.812465006788308,a258dcda-871d-4c07-a607-c64c4b7e4e45,vst_LENO_2017,ok,single bole tree,Live,21,130,14.4,NA,NA,NA,6.9,6.7,Full sun,NA,NA,NA,NA,NA
LENO_007.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_007,41,1,41,0.8,52.2,NA,NEON.PLA.D08.LENO.00774,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.812513,-88.202235,WGS84,16N,386208.244,3520283.901,0.26,GeoXH 6000,13.83,0.33,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.202235, 31.812513)",386208.8761240099,3520284.391325643,-88.20222869850286,31.812517830394555,b0317a62-3a9a-419d-b6a8-01d5db1b710c,vst_LENO_2017,ok,multi-bole tree,Live,15.4,130,12.8,NA,NA,NA,7.2,5.4,Partially shaded,NA,NA,NA,NA,NA
LENO_007.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_007,41,2,51,6.1,191.6,NA,NEON.PLA.D08.LENO.00798,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.812584,-88.202119,WGS84,16N,386219.336,3520291.661,0.18,GeoXH 6000,11.3,0.35,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.202119, 31.812584)",386218.109424681,3520285.6855909773,-88.20213131618853,31.812530426092216,3c77b764-be91-4bab-84a4-df61ebf4a129,vst_LENO_2017,ok,single bole tree,Live,15.5,130,13.4,NA,NA,NA,6,5.2,Full sun,NA,NA,NA,NA,NA
LENO_007.basePlot.vst,2017-08-24T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_007,41,3,51,7.8,243.4,NA,NEON.PLA.D08.LENO.00799,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.812584,-88.202119,WGS84,16N,386219.336,3520291.661,0.18,GeoXH 6000,11.3,0.35,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.202119, 31.812584)",386212.36159695266,3520288.168479115,-88.2021923219978,31.81255224844319,51339148-9a0d-4b89-b2a1-a25407e79fa9,vst_LENO_2017,ok,single bole tree,Live,10.6,130,8.2,NA,NA,NA,5.3,4.7,Partially shaded,NA,NA,NA,NA,NA
LENO_016.basePlot.vst,2017-08-28T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_016,32,1,33,6.2,284.6,NA,NEON.PLA.D08.LENO.00858,NA,NA,NEON.DOC.000987vG,FRPE,Fraxinus pennsylvanica Marshall,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.817739,-88.184427,WGS84,16N,387900.244,3520844.698,0.17,GeoXH 6000,11.21,0.34,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.184427, 31.817739)",387894.244203143,3520846.260830021,-88.18449037658958,31.81775290355921,af7d27a4-7326-4db9-b491-4a21c0e94df4,vst_LENO_2017,ok,single bole tree,Live,25.8,130,18.5,NA,NA,NA,5.6,5.5,Partially shaded,NA,NA,NA,NA,NA
LENO_016.basePlot.vst,2017-08-28T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_016,32,4,41,8.5,96.1,NA,NEON.PLA.D08.LENO.00871,NA,NA,NEON.DOC.000987vG,CELA,Celtis laevigata Willd.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.817833,-88.184533,WGS84,16N,387890.347,3520855.225,0.11,GeoXH 6000,10.24,0.11,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.184533, 31.817833)",387898.79887252516,3520854.321755394,-88.18444318974005,31.81782606206307,2adbdb22-3238-4486-ac15-9ecd1bcb993d,vst_LENO_2017,ok,single bole tree,Live,23.8,130,21.5,NA,NA,NA,8.2,3.1,Partially shaded,NA,NA,NA,NA,NA
LENO_016.basePlot.vst,2017-08-28T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_016,40,2,41,4.8,326.3,NA,NEON.PLA.D08.LENO.00879,NA,NA,NEON.DOC.000987vG,CELA,Celtis laevigata Willd.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.817833,-88.184533,WGS84,16N,387890.347,3520855.225,0.11,GeoXH 6000,10.24,0.11,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.184533, 31.817833)",387887.68374674825,3520859.2183797862,-88.1845611728344,31.817869137353405,b2eac2ea-760f-459e-ac69-e0a1c01549e3,vst_LENO_2017,ok,single bole tree,Live,23,130,14.3,NA,NA,NA,7.6,7,Partially shaded,NA,NA,NA,NA,NA
LENO_001.basePlot.vst,2017-08-28T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_001,32,NA,41,5.1,169.2,NA,NEON.PLA.D08.LENO.00943,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,Nested3,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.824646,-88.177622,WGS84,16N,388552.607,3521603.258,0.22,GeoXH 6000,12.77,0.37,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.177622, 31.824646)",388553.5626447044,3521598.248335021,-88.17761149201667,31.824600586887758,88dec465-5197-4456-9d88-12cf821c3778,vst_LENO_2017,ok,single bole tree,Live,14.7,130,13.6,NA,NA,NA,6.2,6,Partially shaded,NA,NA,NA,NA,NA
LENO_001.basePlot.vst,2017-08-28T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_001,32,4,41,9,91,NA,NEON.PLA.D08.LENO.00965,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.824646,-88.177622,WGS84,16N,388552.607,3521603.258,0.22,GeoXH 6000,12.77,0.37,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.177622, 31.824646)",388561.6056292564,3521603.100928342,-88.17752707590768,31.824645144391642,5ad6a3ab-e14e-4f4d-832d-79d74d7fccdc,vst_LENO_2017,ok,single bole tree,Live,13.9,130,12.9,NA,NA,NA,5.3,4.4,Partially shaded,NA,NA,NA,NA,NA
LENO_001.basePlot.vst,2017-08-28T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_001,40,3,49,2.8,154.9,NA,NEON.PLA.D08.LENO.00972,NA,NA,NEON.DOC.000987vG,FRPE,Fraxinus pennsylvanica Marshall,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.824722,-88.177712,WGS84,16N,388544.221,3521611.764,0.18,GeoXH 6000,11.9,0.22,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.177712, 31.824722)",388545.4087583837,3521609.228407363,-88.17769889294652,31.824698831515807,59da06e5-9364-40b5-b134-cb63d3b70f89,vst_LENO_2017,ok,single bole tree,Live,33.6,130,21.4,NA,NA,NA,11.3,9.8,Full sun,NA,NA,NA,NA,NA
